Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
3938	3938	4630410.22518997	5796815.843018886	-	-	1	
3030	3030	4613713.105360507	5826581.806658435	-	-	1	
343	343	4595809.344689832	5817531.114764086	-	-	1	
8825	8825	4602644.163276227	5819410.307835186	-	-	1	
2279	2279	4612230.547986347	5816398.4268585425	-	-	1	
4382	4382	4596610.424045123	5803379.0746500185	-	-	1	
10661	10661	4594930.685115634	5834788.035222688	-	-	1	
2422	2422	4607151.718902901	5818548.037502765	-	-	1	
3200	3200	4622435.692212068	5823574.444477716	-	-	1	
3040	3040	4613300.730091621	5820726.648956663	-	-	1	
2225	2225	4603206.417023504	5819499.422807419	-	-	1	
825	825	4584153.681054155	5826953.097496016	-	-	1	
6090	6090	4594937.923931516	5819016.146285502	-	-	1	
11198	11198	4599552.255935509	5822588.511572679	-	-	1	
11573	11573	4603268.370416017	5826423.962134533	-	-	1	
3445	3445	4586642.895548502	5837498.38572007	-	-	1	
1391	1391	4602583.78991369	5823036.464330553	-	-	1	
11816	11816	4582923.860593677	5830591.784341437	-	-	1	
12108	12108	4597610.31456849	5816468.4557968965	-	-	1	
7079	7079	4578057.315849763	5817473.725080541	-	-	1	
4977	4977	4603115.219286321	5810196.823322999	-	-	1	
9874	9874	4580014.342052203	5823061.022851014	-	-	1	
12144	12144	4599970.837590541	5826231.952189748	-	-	1	
7928	7928	4590950.61140059	5816045.330751909	-	-	1	
8618	8618	4588239.929057997	5819423.459515878	-	-	1	
1191	1191	4591593.56209308	5813311.609487948	-	-	1	
2263	2263	4605684.358375632	5828105.192286564	-	-	1	
517	517	4597040.761158927	5823857.769996785	-	-	1	
6452	6452	4604266.39758443	5810551.836028244	-	-	1	
5286	5286	4591193.615982779	5831473.682724177	-	-	1	
6791	6791	4600531.39864754	5820117.963008921	-	-	1	
1104	1104	4587761.202952721	5836653.8485370325	-	-	1	
3048	3048	4612491.110578682	5817838.175993301	-	-	1	
5709	5709	4599752.010249489	5824713.699984904	-	-	1	
8235	8235	4582019.688152869	5819987.924834512	-	-	1	
10753	10753	4605611.09279774	5818852.200717313	-	-	1	
11168	11168	4610951.538081025	5824027.416778205	-	-	1	
408	408	4591084.202188675	5815721.673969894	-	-	1	
8942	8942	4609324.9154266855	5822874.514992817	-	-	1	
9110	9110	4587277.459194248	5816833.53293149	-	-	1	
2868	2868	4597800.403116437	5817977.547461288	-	-	1	
8202	8202	4589447.033393823	5821041.983880255	-	-	1	
2609	2609	4591019.124373478	5827215.101862062	-	-	1	
2891	2891	4609227.229464025	5813914.06278048	-	-	1	
1994	1994	4606801.788464973	5812743.969668238	-	-	1	
6042	6042	4601980.865270566	5823920.203810696	-	-	1	
9808	9808	4585595.043853109	5821940.3811513325	-	-	1	
7882	7882	4596994.439091204	5852056.953108214	-	-	1	
8139	8139	4595741.732008617	5822981.065349535	-	-	1	
1005	1005	4586144.430880391	5819107.268108965	-	-	1	
3535	3535	4581251.544070014	5843888.460401783	-	-	1	
6728	6728	4599352.606666538	5818593.456624999	-	-	1	
5093	5093	4595738.338768802	5812108.763743769	-	-	1	
5144	5144	4611364.003503292	5830554.777630134	-	-	1	
7707	7707	4609266.956227722	5822125.872386952	-	-	1	
11120	11120	4600188.028570863	5820461.326577886	-	-	1	
8833	8833	4592393.102795863	5824281.180441413	-	-	1	
2659	2659	4609157.791022621	5818214.98562112	-	-	1	
5177	5177	4620138.89091479	5870328.140744061	-	-	1	
7178	7178	4592864.451501732	5822291.912183221	-	-	1	
482	482	4595243.147800162	5823878.999083852	-	-	1	
2110	2110	4606988.103963271	5813233.487301815	-	-	1	
11731	11731	4601528.647402839	5818159.254180994	-	-	1	
2377	2377	4590714.202770094	5812861.522815344	-	-	1	
5059	5059	4610673.844735348	5830614.28615782	-	-	1	
7790	7790	4588695.160596177	5811612.069798158	-	-	1	
11996	11996	4589550.972799345	5830714.569177204	-	-	1	
5877	5877	4597487.294889089	5822976.606681432	-	-	1	
10386	10386	4580691.250121471	5815392.293438473	-	-	1	
1449	1449	4585138.904436233	5827533.287463897	-	-	1	
2757	2757	4599546.074840202	5812903.641550524	-	-	1	
8076	8076	4600731.4327547625	5823535.170800305	-	-	1	
1309	1309	4609345.040922499	5823927.819086335	-	-	1	
10744	10744	4589149.496569572	5817299.614237215	-	-	1	
6319	6319	4616118.95518339	5856208.166345277	-	-	1	
614	614	4603460.676226702	5815409.534432629	-	-	1	
9684	9684	4604234.0571507765	5821563.641582033	-	-	1	
3117	3117	4614826.203297072	5824619.789570134	-	-	1	
8409	8409	4621196.169809285	5838691.768342731	-	-	1	
4733	4733	4610254.4538942855	5816202.231031473	-	-	1	
3812	3812	4618985.074890622	5812413.255913997	-	-	1	
9468	9468	4599591.930654565	5816010.11643317	-	-	1	
8528	8528	4599813.378135806	5831972.407691884	-	-	1	
6675	6675	4591309.919824221	5821812.2787975855	-	-	1	
4658	4658	4581190.829536076	5823768.992639209	-	-	1	
136	136	4589758.656385307	5822656.291206701	-	-	1	
6620	6620	4601365.884988086	5827492.937973423	-	-	1	
3391	3391	4582509.9056371	5837279.890125492	-	-	1	
7077	7077	4597327.336914896	5829717.407155066	-	-	1	
2751	2751	4583423.745428868	5832248.269583225	-	-	1	
5210	5210	4595676.337471009	5826964.762852404	-	-	1	
4637	4637	4570305.233352572	5791998.194168852	-	-	1	
1362	1362	4587571.677175049	5822482.904990956	-	-	1	
8431	8431	4590072.3069632035	5831996.224575786	-	-	1	
6445	6445	4584169.451008515	5831210.542166087	-	-	1	
7312	7312	4598861.152967278	5821529.367306356	-	-	1	
2198	2198	4590191.833654987	5830564.167633165	-	-	1	
7783	7783	4609183.753489195	5823979.9576777425	-	-	1	
7890	7890	4606088.496364171	5827103.082068953	-	-	1	
2671	2671	4596302.135489938	5825186.446372831	-	-	1	
5728	5728	4606738.776390292	5826896.827866175	-	-	1	
4315	4315	4659825.019890586	5727245.909254382	-	-	1	
9843	9843	4582096.071604621	5816061.95326178	-	-	1	
3360	3360	4580897.160648785	5873894.7193676075	-	-	1	
5567	5567	4596420.802162952	5822999.320340609	-	-	1	
1989	1989	4574732.241033559	5809977.304786229	-	-	1	
6024	6024	4589757.715137759	5817619.1837186245	-	-	1	
6581	6581	4596283.19710146	5823478.558052034	-	-	1	
3211	3211	4629974.9996090485	5821236.582393329	-	-	1	
1157	1157	4594009.831362787	5814714.927444912	-	-	1	
6589	6589	4579062.952884132	5819717.613795358	-	-	1	
8853	8853	4590239.449680263	5820964.640039419	-	-	1	
5973	5973	4602174.449118587	5818105.0061383005	-	-	1	
2862	2862	4593746.2542389175	5826923.967480611	-	-	1	
5703	5703	4608047.004242018	5824264.20402311	-	-	1	
10434	10434	4595749.101917217	5817101.299702453	-	-	1	
3170	3170	4622227.08329243	5822315.200548922	-	-	1	
8738	8738	4600292.075130778	5811175.02506822	-	-	1	
3516	3516	4563525.588175247	5847518.774854867	-	-	1	
5229	5229	4603999.531570778	5838935.761476629	-	-	1	
6904	6904	4664261.71109537	5796574.771384881	-	-	1	
9604	9604	4602599.26164698	5812345.522833727	-	-	1	
6894	6894	4608138.806710077	5814191.775807787	-	-	1	
1946	1946	4597756.303804435	5825233.007872273	-	-	1	
7948	7948	4592142.549376155	5826106.314559113	-	-	1	
4296	4296	4471708.090812185	5891803.417736246	-	-	1	
10422	10422	4593782.986457341	5833066.575675315	-	-	1	
11911	11911	4596166.588067169	5834211.765238649	-	-	1	
3097	3097	4617012.646609023	5823498.4012911385	-	-	1	
8941	8941	4577934.460903486	5825578.6218891125	-	-	1	
11703	11703	4608275.193459322	5819997.362028191	-	-	1	
2773	2773	4585658.81028862	5809284.017319245	-	-	1	
5441	5441	4663770.453495699	5740629.592594626	-	-	1	
461	461	4602772.288718419	5820293.195568743	-	-	1	
1116	1116	4616309.421856936	5813186.021565214	-	-	1	
11524	11524	4604196.126765951	5828017.349004814	-	-	1	
4016	4016	4566550.872234725	5816357.730276503	-	-	1	
8968	8968	4593387.256866367	5827855.554986509	-	-	1	
11783	11783	4597984.879250176	5829147.389422277	-	-	1	
4139	4139	4576633.498169349	5793133.136374965	-	-	1	
7320	7320	4579801.978918857	5819397.145852988	-	-	1	
1682	1682	4589901.848804225	5818469.218122036	-	-	1	
8188	8188	4600883.5979646975	5818617.209910868	-	-	1	
8178	8178	4589818.433021912	5817873.724651289	-	-	1	
7151	7151	4600169.136800962	5821084.915509314	-	-	1	
6550	6550	4592876.222196156	5810634.8625114355	-	-	1	
5583	5583	4589149.399929881	5820294.331988773	-	-	1	
9888	9888	4594592.293639549	5820791.716088078	-	-	1	
9598	9598	4601050.916036743	5820068.5929792635	-	-	1	
6509	6509	4579140.3882961245	5824505.0305524925	-	-	1	
7771	7771	4595316.281182068	5819652.729438768	-	-	1	
2320	2320	4617685.590261971	5812685.735045546	-	-	1	
7896	7896	4593653.211744779	5823760.793650244	-	-	1	
6003	6003	4605532.287018991	5822922.615322269	-	-	1	
9465	9465	4596437.228203674	5819649.523993094	-	-	1	
3973	3973	4515943.311322785	5858280.743354751	-	-	1	
350	350	4583895.695511295	5810624.628165827	-	-	1	
1119	1119	4582838.592859028	5830006.957440886	-	-	1	
185	185	4585920.351423803	5825472.790077506	-	-	1	
5999	5999	4598634.747736254	5819686.53582708	-	-	1	
8099	8099	4595248.749694115	5834215.944442018	-	-	1	
10848	10848	4599325.466093752	5815714.137725053	-	-	1	
1452	1452	4560847.050493931	5831865.296109315	-	-	1	
5748	5748	4595569.7084274115	5819440.245666085	-	-	1	
4526	4526	4600538.633822007	5797879.466722008	-	-	1	
2508	2508	4600371.6552021345	5813134.378100482	-	-	1	
3750	3750	4580252.348044868	5839009.331981738	-	-	1	
5125	5125	4598926.940860902	5821198.22127606	-	-	1	
5631	5631	4597829.902423373	5809948.605541897	-	-	1	
4327	4327	4592810.2129115425	5775513.139643861	-	-	1	
8863	8863	4616609.29283808	5775889.51647852	-	-	1	
2805	2805	4605849.121476809	5826815.777571246	-	-	1	
5786	5786	4611241.04402572	5822004.194894192	-	-	1	
2184	2184	4606402.345749781	5824621.439312385	-	-	1	
6877	6877	4591877.478094458	5822771.808223717	-	-	1	
601	601	4572952.099847768	5826759.171104371	-	-	1	
1179	1179	4600388.763744079	5820830.431120932	-	-	1	
7784	7784	4588112.80935847	5823334.682210539	-	-	1	
2854	2854	4593657.13407066	5822267.158463009	-	-	1	
1199	1199	4604439.875827329	5813366.196944875	-	-	1	
1216	1216	4572191.150877875	5827510.6793228015	-	-	1	
5321	5321	4586792.144335138	5817169.647881346	-	-	1	
503	503	4571588.560114017	5828185.835831631	-	-	1	
10367	10367	4601285.388701306	5806748.7706789505	-	-	1	
4163	4163	4570877.143887159	5804774.486443224	-	-	1	
2640	2640	4591093.599583763	5818484.363101086	-	-	1	
7328	7328	4594347.264123711	5808586.312168723	-	-	1	
11104	11104	4610865.114515886	5815942.15918541	-	-	1	
1675	1675	4585614.513729514	5831271.886732219	-	-	1	
4705	4705	4594947.165167369	5817768.1477485	-	-	1	
4715	4715	4609439.926883229	5830662.915207521	-	-	1	
9933	9933	4584881.777456023	5822626.914303675	-	-	1	
2331	2331	4603344.676681548	5821634.094088981	-	-	1	
9321	9321	4582529.722770834	5830694.581116052	-	-	1	
117	117	4590230.8972333595	5817886.335923106	-	-	1	
10492	10492	4601814.427303193	5807248.405479842	-	-	1	
1212	1212	4597535.678614372	5824588.733076483	-	-	1	
2876	2876	4596066.011973139	5825261.738934379	-	-	1	
10529	10529	4583287.403949168	5819872.222091185	-	-	1	
10410	10410	4590322.764379104	5831200.636888571	-	-	1	
8378	8378	4596938.510353858	5821973.715121308	-	-	1	
5190	5190	4590171.992096436	5811349.4917246085	-	-	1	
11092	11092	4591561.364397271	5821636.447303456	-	-	1	
9160	9160	4597924.1771701295	5815163.735945886	-	-	1	
8879	8879	4591010.224203427	5819760.240099331	-	-	1	
6827	6827	4591700.459111834	5821931.348537704	-	-	1	
10752	10752	4588138.414651758	5830325.863176958	-	-	1	
1938	1938	4608519.724315738	5808015.122154883	-	-	1	
8510	8510	4589615.321607805	5810349.472816445	-	-	1	
10077	10077	4590239.476759422	5818431.682292114	-	-	1	
4205	4205	4587204.770287865	5803687.795064031	-	-	1	
11944	11944	4590799.899633602	5809265.226453027	-	-	1	
11199	11199	4605658.123656693	5822625.115062484	-	-	1	
7180	7180	4602408.846983358	5822269.23593485	-	-	1	
9372	9372	4599371.8242451465	5815342.252455408	-	-	1	
1679	1679	4599180.840484318	5810994.358557356	-	-	1	
4814	4814	4591384.473235972	5829189.335298074	-	-	1	
10363	10363	4589908.938361176	5831269.135371995	-	-	1	
6104	6104	4590700.316014778	5831579.794740092	-	-	1	
10878	10878	4607692.905227667	5817865.071838352	-	-	1	
8628	8628	4596959.117376293	5819218.204085453	-	-	1	
10102	10102	4602536.522310364	5816612.172755746	-	-	1	
1008	1008	4600120.820015144	5812049.917377862	-	-	1	
4954	4954	4589031.253645177	5818221.634017592	-	-	1	
8069	8069	4606872.754475278	5812260.347294937	-	-	1	
8004	8004	4602365.4752531275	5818060.386353735	-	-	1	
9836	9836	4607495.25610198	5812982.108336223	-	-	1	
3805	3805	4621056.76899854	5810452.6603442095	-	-	1	
7345	7345	4590890.211128716	5817613.795699646	-	-	1	
10954	10954	4590265.988692213	5818025.890642936	-	-	1	
7915	7915	4598038.706330477	5818826.115353588	-	-	1	
3075	3075	4610739.805643327	5823666.586455814	-	-	1	
11551	11551	4591238.387674862	5815135.736101466	-	-	1	
649	649	4606535.261969235	5813657.915193213	-	-	1	
5224	5224	4593387.730773134	5819945.144083824	-	-	1	
5206	5206	4583037.789171756	5823264.852627021	-	-	1	
11935	11935	4590066.272744528	5820267.942282319	-	-	1	
12080	12080	4603494.005028161	5821256.106775049	-	-	1	
11257	11257	4588336.167921002	5819721.45916474	-	-	1	
2500	2500	4593087.20945344	5811386.495314628	-	-	1	
8579	8579	4578663.648560361	5824718.502236024	-	-	1	
5048	5048	4607518.40849257	5835644.232780139	-	-	1	
338	338	4601678.108633673	5819557.882186949	-	-	1	
2708	2708	4590117.1624425175	5823303.700643284	-	-	1	
9838	9838	4604253.279926138	5797156.187658478	-	-	1	
1839	1839	4599186.180045629	5813356.871047402	-	-	1	
11176	11176	4600687.44110634	5822631.852118195	-	-	1	
4183	4183	4581417.764424639	5807234.5458473675	-	-	1	
4726	4726	4613218.329556522	5828594.748470225	-	-	1	
5095	5095	4586670.389678954	5831733.041546031	-	-	1	
8132	8132	4577058.619397761	5823215.946079566	-	-	1	
4321	4321	4663406.199607506	5724003.201860918	-	-	1	
4582	4582	4626192.003147374	5884164.574715094	-	-	1	
7217	7217	4605180.9935604725	5835499.965641551	-	-	1	
11701	11701	4596513.113861659	5812431.980861641	-	-	1	
2183	2183	4615346.801842956	5810802.549013503	-	-	1	
7893	7893	4595860.220500056	5846666.919780815	-	-	1	
1599	1599	4594685.1803476475	5822117.97338088	-	-	1	
5367	5367	4598996.021119331	5817390.151952559	-	-	1	
1663	1663	4600132.804133473	5819933.945014842	-	-	1	
1622	1622	4596518.624556599	5814366.405969801	-	-	1	
11874	11874	4590899.88476144	5820012.559117249	-	-	1	
11039	11039	4591253.521179862	5822219.108952489	-	-	1	
5604	5604	4592471.55365427	5814071.59660225	-	-	1	
11106	11106	4577354.076337875	5821288.238831304	-	-	1	
5276	5276	4588210.126347376	5830733.516878435	-	-	1	
4781	4781	4611028.925534899	5828937.90150867	-	-	1	
6548	6548	4629423.915882138	5858858.145139522	-	-	1	
10679	10679	4594834.856390581	5821616.827683886	-	-	1	
10184	10184	4578201.743150418	5812524.935273986	-	-	1	
2616	2616	4608352.097496318	5816157.830252493	-	-	1	
5427	5427	4604636.8666602895	5814625.776098573	-	-	1	
3950	3950	4571731.168047667	5814425.028206403	-	-	1	
826	826	4600332.360599812	5810848.696578445	-	-	1	
10440	10440	4599068.363172374	5819836.746314444	-	-	1	
11951	11951	4579671.897253794	5816194.052265795	-	-	1	
1358	1358	4606733.74745575	5814579.354133235	-	-	1	
7108	7108	4604224.92399235	5809998.551006335	-	-	1	
77	77	4598891.618125208	5811531.552174649	-	-	1	
8883	8883	4604129.917165454	5826422.082352491	-	-	1	
7554	7554	4594964.0368988	5825769.093318523	-	-	1	
6886	6886	4606756.982948474	5816449.37907737	-	-	1	
9587	9587	4589298.45322225	5822735.146199125	-	-	1	
924	924	4603621.401908939	5813757.053020241	-	-	1	
6914	6914	4581904.046182267	5824463.524213682	-	-	1	
772	772	4578649.944140661	5824837.886894049	-	-	1	
3575	3575	4591741.701369936	5836364.496990353	-	-	1	
2744	2744	4597283.496113014	5818530.535891847	-	-	1	
7472	7472	4609864.982372306	5823533.469728567	-	-	1	
1447	1447	4605694.643687047	5814200.456278324	-	-	1	
4566	4566	4606194.413172408	5787315.777531232	-	-	1	
11899	11899	4577209.012795937	5819715.4054117305	-	-	1	
7902	7902	4596412.865350818	5850002.57751655	-	-	1	
9099	9099	4593005.128464275	5818944.248022247	-	-	1	
10545	10545	4607151.287529581	5813071.3463168675	-	-	1	
4935	4935	4596131.81933772	5817212.09781826	-	-	1	
730	730	4575166.186245447	5825637.073826632	-	-	1	
4622	4622	4602756.519046753	5819187.021729097	-	-	1	
4641	4641	4589298.16886121	5808564.639843739	-	-	1	
8670	8670	4597622.634826071	5817202.1295800395	-	-	1	
6992	6992	4599016.663250173	5812127.717537624	-	-	1	
5554	5554	4607695.484189112	5839496.013306525	-	-	1	
9720	9720	4579177.77529754	5819811.403437918	-	-	1	
8971	8971	4600993.093396879	5825307.857492795	-	-	1	
3887	3887	4614496.966652109	5816430.480461819	-	-	1	
6144	6144	4603753.07622447	5816425.830377792	-	-	1	
1996	1996	4585426.0037380345	5814357.95147598	-	-	1	
3269	3269	4624683.381900403	5828527.509232698	-	-	1	
3254	3254	4624535.444168972	5826628.093737862	-	-	1	
5329	5329	4600459.235569361	5818051.5192947	-	-	1	
8174	8174	4592236.940940802	5822792.718443792	-	-	1	
10544	10544	4599925.678769197	5812483.492581623	-	-	1	
4634	4634	4588610.931635063	5811564.791189611	-	-	1	
7617	7617	4597457.34687619	5817721.266881929	-	-	1	
149	149	4590652.994955562	5830880.209805743	-	-	1	
11457	11457	4604629.142697971	5819490.290789909	-	-	1	
10670	10670	4593485.271478805	5827287.088421273	-	-	1	
1535	1535	4559709.6616576	5837464.083873963	-	-	1	
8572	8572	4590196.213911352	5820130.381255232	-	-	1	
2711	2711	4604149.147833146	5819250.425018553	-	-	1	
4226	4226	4573424.39610004	5813633.283550281	-	-	1	
590	590	4570657.923117931	5828512.945586943	-	-	1	
799	799	4599549.877064859	5827691.540917023	-	-	1	
4842	4842	4599233.782214081	5821713.027990232	-	-	1	
8611	8611	4608187.230507069	5813286.124128373	-	-	1	
10873	10873	4593541.442427031	5817086.261509537	-	-	1	
11309	11309	4578188.743014498	5814043.573041338	-	-	1	
6604	6604	4603136.455656671	5821356.454946776	-	-	1	
4706	4706	4589594.083447469	5817041.035566883	-	-	1	
11136	11136	4595830.1133756405	5810624.3368207775	-	-	1	
11273	11273	4600775.067093729	5818254.933648094	-	-	1	
10839	10839	4610840.204474567	5824552.060967306	-	-	1	
4257	4257	4587836.811191699	5806804.126683087	-	-	1	
2271	2271	4598827.072858003	5831786.084814783	-	-	1	
1549	1549	4602418.459023001	5824219.205378854	-	-	1	
5241	5241	4608818.710658588	5824040.825480518	-	-	1	
4025	4025	4566875.513785887	5789393.861676668	-	-	1	
1267	1267	4598816.583651077	5833280.58328174	-	-	1	
4267	4267	4562927.196499389	5803488.1571967965	-	-	1	
8536	8536	4594739.039540827	5819203.067497747	-	-	1	
9963	9963	4585961.643159689	5827355.371503888	-	-	1	
3924	3924	4614658.7472637035	5817758.202370462	-	-	1	
4377	4377	4595260.315996172	5797969.177697625	-	-	1	
7901	7901	4600855.289778805	5813979.388537484	-	-	1	
8480	8480	4586296.632334471	5822939.153829971	-	-	1	
11015	11015	4601495.313928966	5827130.532041024	-	-	1	
815	815	4596269.314520405	5823049.296895195	-	-	1	
698	698	4605644.992327521	5811009.74334612	-	-	1	
10858	10858	4608237.696589093	5822568.520649994	-	-	1	
11060	11060	4611151.333710204	5808602.68189401	-	-	1	
5525	5525	4609648.956010159	5823493.872660067	-	-	1	
5683	5683	4604689.45598537	5840041.696786807	-	-	1	
5913	5913	4591597.155557187	5818568.167811881	-	-	1	
5418	5418	4608746.301818369	5834432.582618653	-	-	1	
9082	9082	4582580.9884394985	5825070.451200494	-	-	1	
667	667	4571456.620213113	5826102.6883194	-	-	1	
3422	3422	4580562.743706497	5834724.039655907	-	-	1	
6410	6410	4603094.8451895835	5824600.184722859	-	-	1	
7063	7063	4606255.768549389	5832410.780965746	-	-	1	
864	864	4604433.234948676	5815736.353852348	-	-	1	
2383	2383	4627213.587725852	5835465.940407037	-	-	1	
1159	1159	4589540.477852069	5824097.145409828	-	-	1	
3379	3379	4581245.446000321	5834847.293668336	-	-	1	
6422	6422	4589095.813404561	5831035.494532902	-	-	1	
9109	9109	4582510.9940516185	5830636.991568171	-	-	1	
12105	12105	4611280.516371636	5808406.447122397	-	-	1	
10474	10474	4599082.739642624	5829653.246803448	-	-	1	
7709	7709	4595585.117857478	5850708.4512311565	-	-	1	
7448	7448	4598452.29397105	5820180.434427188	-	-	1	
10431	10431	4589613.539661127	5815272.584682286	-	-	1	
8569	8569	4603095.958692677	5825850.991817641	-	-	1	
6689	6689	4666044.667754988	5809493.572603761	-	-	1	
8185	8185	4601572.866565835	5827571.41491603	-	-	1	
4914	4914	4595977.224476741	5818587.875313594	-	-	1	
8292	8292	4602261.526604261	5809485.378420575	-	-	1	
10791	10791	4598368.3143836325	5824384.5535782175	-	-	1	
4066	4066	4583731.708611059	5809394.9439823525	-	-	1	
5888	5888	4598131.185131989	5822561.129445665	-	-	1	
3795	3795	4620895.613927855	5807581.775086383	-	-	1	
5447	5447	4600754.864496678	5810995.573967034	-	-	1	
10883	10883	4585800.849752898	5824125.384115662	-	-	1	
998	998	4589152.077924369	5816773.5163706	-	-	1	
6307	6307	4591346.356993447	5817780.239473628	-	-	1	
9708	9708	4630491.649552594	5759582.900593756	-	-	1	
10867	10867	4587799.80371018	5819814.194724468	-	-	1	
3471	3471	4574639.876607933	5805013.466819964	-	-	1	
10559	10559	4594685.705889794	5820761.069997337	-	-	1	
376	376	4602274.302132181	5825215.921288283	-	-	1	
10902	10902	4592031.739857344	5814123.931554757	-	-	1	
653	653	4587181.057091135	5830785.185940391	-	-	1	
3012	3012	4610628.170330367	5819800.092770768	-	-	1	
2207	2207	4593912.3783958135	5820778.563093475	-	-	1	
4585	4585	4640660.959884478	5877700.744365467	-	-	1	
1145	1145	4591730.905627119	5819117.218567558	-	-	1	
1040	1040	4587825.850241866	5818040.964484872	-	-	1	
1499	1499	4586121.388544526	5832628.7005351875	-	-	1	
901	901	4573978.993974481	5830013.748632838	-	-	1	
1790	1790	4604300.4971217895	5820739.312124644	-	-	1	
2672	2672	4590078.872479712	5815705.791217048	-	-	1	
6029	6029	4580048.852592764	5818955.223119179	-	-	1	
723	723	4591713.316414875	5830717.399292933	-	-	1	
4319	4319	4661828.550998737	5713388.046181693	-	-	1	
8215	8215	4598282.076500206	5823518.303617057	-	-	1	
3822	3822	4652969.520915097	5772631.388761193	-	-	1	
1872	1872	4596889.12583066	5810523.281519582	-	-	1	
116	116	4570404.855788416	5825676.06578706	-	-	1	
4849	4849	4590583.508094025	5825804.318356546	-	-	1	
5189	5189	4592150.847497812	5816632.649992346	-	-	1	
8203	8203	4597053.407702362	5825370.009780383	-	-	1	
5615	5615	4601363.829231628	5826184.300372958	-	-	1	
4141	4141	4569224.728872646	5809414.239574228	-	-	1	
6449	6449	4590009.181969105	5820089.804595531	-	-	1	
2661	2661	4595007.854899045	5827689.995496533	-	-	1	
7172	7172	4583676.458058434	5830288.858851325	-	-	1	
5228	5228	4585380.459220985	5831874.976304671	-	-	1	
11460	11460	4586393.92674605	5834865.834096532	-	-	1	
7622	7622	4601702.0317104235	5840276.226582379	-	-	1	
11921	11921	4596711.017556952	5834720.360118673	-	-	1	
487	487	4578147.570742803	5829330.669787674	-	-	1	
8495	8495	4597469.527885374	5818340.352662111	-	-	1	
5342	5342	4605649.4775287295	5841817.28715496	-	-	1	
8821	8821	4589082.661972287	5821034.138356341	-	-	1	
833	833	4601160.398394255	5816573.292431777	-	-	1	
7291	7291	4593003.417866587	5817808.0760851195	-	-	1	
332	332	4597665.777170871	5822689.674518197	-	-	1	
9091	9091	4597987.556978642	5815791.376034515	-	-	1	
5411	5411	4600907.506012855	5822371.2107489575	-	-	1	
11789	11789	4584708.258421241	5823163.9669268895	-	-	1	
8057	8057	4590025.031289913	5821094.326491944	-	-	1	
497	497	4591640.482913535	5815945.427049767	-	-	1	
10854	10854	4601067.573929983	5817485.240753016	-	-	1	
9312	9312	4603155.315577797	5818326.288019808	-	-	1	
2524	2524	4608143.029276497	5815755.811201276	-	-	1	
1438	1438	4599160.291883949	5817223.405367713	-	-	1	
9156	9156	4595957.291805992	5819923.203274895	-	-	1	
2185	2185	4606338.606387953	5823652.228950508	-	-	1	
693	693	4599092.526489305	5818385.978752872	-	-	1	
5463	5463	4581352.969725247	5824205.915745317	-	-	1	
11864	11864	4606727.569556915	5815841.811325197	-	-	1	
6811	6811	4583443.988946722	5819036.131953871	-	-	1	
50	50	4584187.066842038	5831695.124447461	-	-	1	
7711	7711	4610015.807073579	5810782.503052151	-	-	1	
7630	7630	4578128.386305582	5815816.478925625	-	-	1	
6653	6653	4607044.486936788	5812058.458420945	-	-	1	
7124	7124	4601303.503188594	5816498.326903325	-	-	1	
114	114	4588833.931194157	5820580.823627735	-	-	1	
2190	2190	4595931.708791877	5824235.817779943	-	-	1	
5688	5688	4596349.626511031	5823018.0453382805	-	-	1	
4478	4478	4587196.450466006	5800312.526267292	-	-	1	
2260	2260	4595684.659081038	5817521.800073132	-	-	1	
11915	11915	4595908.429399194	5823305.929605251	-	-	1	
5866	5866	4601622.325067867	5818822.961747533	-	-	1	
5185	5185	4596705.4634610955	5819142.259846715	-	-	1	
11410	11410	4596543.510376113	5826971.953211266	-	-	1	
383	383	4594076.137193922	5820658.505694823	-	-	1	
7883	7883	4608714.9739293195	5816212.526543949	-	-	1	
3087	3087	4645918.8942325795	5834643.795105278	-	-	1	
6198	6198	4584779.099121448	5812396.908072186	-	-	1	
1710	1710	4602086.476268115	5827046.5755058685	-	-	1	
10253	10253	4591158.729752134	5818571.980955064	-	-	1	
2737	2737	4600628.101875061	5831368.445590639	-	-	1	
3922	3922	4614192.276646489	5816583.798035163	-	-	1	
4993	4993	4597715.382357985	5823074.076309652	-	-	1	
8563	8563	4590743.666143695	5809688.887667774	-	-	1	
6286	6286	4594557.315142365	5815476.516296099	-	-	1	
6369	6369	4583780.633476983	5816879.349226301	-	-	1	
7363	7363	4598037.636021291	5819955.785759329	-	-	1	
1888	1888	4582709.5292796	5819373.433307703	-	-	1	
11351	11351	4590353.326018511	5828188.046777013	-	-	1	
4109	4109	4565175.730257032	5812010.827314628	-	-	1	
3064	3064	4566791.729670149	5811761.660321512	-	-	1	
8570	8570	4603096.208555351	5820509.973888937	-	-	1	
92	92	4602052.174292646	5829596.046696643	-	-	1	
413	413	4594284.13104545	5820595.614299487	-	-	1	
10800	10800	4604207.327739084	5819936.413410052	-	-	1	
11754	11754	4606972.818943523	5811960.283042729	-	-	1	
4549	4549	4581505.530820841	5787471.302209856	-	-	1	
5435	5435	4589356.861354136	5824752.802291364	-	-	1	
1968	1968	4592949.142339058	5826753.057253509	-	-	1	
1961	1961	4604751.727841559	5820804.576976674	-	-	1	
