Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
5409	5409	4586641.349885129	5815142.043781954	-	-	1	
9266	9266	4595145.112215858	5818612.7243283605	-	-	1	
4384	4384	4596573.301689211	5803596.243330573	-	-	1	
10963	10963	4597512.658220855	5819891.894739739	-	-	1	
6195	6195	4596733.539152256	5824809.3209129805	-	-	1	
11292	11292	4596556.984607959	5828935.714459945	-	-	1	
1714	1714	4526129.210477012	5831484.335883098	-	-	1	
789	789	4594357.361340503	5814038.204009505	-	-	1	
5287	5287	4595819.772675103	5824224.48575791	-	-	1	
9228	9228	4581168.581459661	5815255.053353458	-	-	1	
6756	6756	4592830.22510228	5823541.868866932	-	-	1	
4236	4236	4585419.1522200005	5806522.758699913	-	-	1	
6617	6617	4608948.92071312	5809455.992311346	-	-	1	
8388	8388	4595968.01657639	5824192.379093201	-	-	1	
12101	12101	4582363.117272924	5821013.667493219	-	-	1	
3873	3873	4626941.650051343	5812171.065131344	-	-	1	
11307	11307	4612283.099785927	5801398.707123001	-	-	1	
1912	1912	4586851.4949568445	5821770.793923391	-	-	1	
8988	8988	4608540.954998031	5820631.8739760695	-	-	1	
3103	3103	4615366.942575522	5820294.592711004	-	-	1	
9585	9585	4608157.19303846	5808160.494678171	-	-	1	
10130	10130	4601484.898587621	5827685.517126861	-	-	1	
6388	6388	4588200.979112369	5821254.620960225	-	-	1	
5117	5117	4597064.008335633	5830711.820488814	-	-	1	
6238	6238	4612004.549969826	5846811.188036863	-	-	1	
8229	8229	4590014.881266622	5819928.4929275615	-	-	1	
376	376	4602274.302132181	5825215.921288283	-	-	1	
7607	7607	4601795.028875612	5817516.905951478	-	-	1	
3781	3781	4654457.756514112	5784551.108860947	-	-	1	
9955	9955	4588248.793996361	5818773.953591904	-	-	1	
2961	2961	4590515.520160104	5820333.251061312	-	-	1	
3661	3661	4582741.1612926945	5848298.058556825	-	-	1	
215	215	4575542.554758336	5825270.888068792	-	-	1	
2222	2222	4577368.106824397	5804365.430301166	-	-	1	
7953	7953	4600916.150265155	5826760.698051291	-	-	1	
10737	10737	4594903.267160478	5833625.975374934	-	-	1	
11295	11295	4593801.389599539	5826873.839411248	-	-	1	
1878	1878	4589843.946926738	5831867.075618461	-	-	1	
7875	7875	4585351.109622911	5821851.050221161	-	-	1	
4158	4158	4571377.301618941	5794058.974248461	-	-	1	
1758	1758	4582349.332568547	5820739.167503912	-	-	1	
8329	8329	4609313.461482858	5822963.630282631	-	-	1	
2520	2520	4589207.900722736	5816679.604634859	-	-	1	
2643	2643	4569050.412138137	5814342.7157884985	-	-	1	
5627	5627	4585446.999031608	5808947.618370278	-	-	1	
4932	4932	4611405.790991686	5832671.014463995	-	-	1	
5562	5562	4617081.479192464	5813884.382043384	-	-	1	
6082	6082	4587594.821264354	5816693.839326201	-	-	1	
9473	9473	4615319.638492946	5800267.127317907	-	-	1	
11316	11316	4595863.681011444	5823696.208313993	-	-	1	
5315	5315	4600671.634362112	5820490.176189263	-	-	1	
973	973	4604086.038642878	5820868.233707104	-	-	1	
9489	9489	4600511.408144199	5818649.017425436	-	-	1	
3559	3559	4589436.004746594	5835852.535916994	-	-	1	
2010	2010	4573667.674910945	5810134.896179949	-	-	1	
7402	7402	4588998.940029491	5822947.453120632	-	-	1	
432	432	4606763.5611134	5820373.510481502	-	-	1	
8352	8352	4607348.7524063075	5814215.033605663	-	-	1	
7134	7134	4594287.404387079	5826744.261699636	-	-	1	
369	369	4593879.499027086	5816280.148553887	-	-	1	
3156	3156	4615685.618839335	5822291.16687197	-	-	1	
1380	1380	4616051.065387163	5815902.705440128	-	-	1	
2713	2713	4581265.6438032305	5819813.685475879	-	-	1	
5496	5496	4588538.919704569	5828729.073421248	-	-	1	
10849	10849	4595629.324428866	5832272.885991742	-	-	1	
2304	2304	4595502.397490976	5819304.899976075	-	-	1	
7419	7419	4588347.557868775	5829941.875507878	-	-	1	
9620	9620	4583380.81316519	5827197.769069583	-	-	1	
2550	2550	4636760.213939894	5847104.986219661	-	-	1	
1635	1635	4601114.8697466785	5832268.128605996	-	-	1	
11314	11314	4590640.057440784	5818765.288427944	-	-	1	
10805	10805	4596365.754293146	5822499.077764154	-	-	1	
7305	7305	4584766.847868171	5822298.175571346	-	-	1	
11254	11254	4584727.57026608	5824439.368719542	-	-	1	
1347	1347	4607307.993115555	5817324.252805524	-	-	1	
11500	11500	4594836.856950855	5818042.216032988	-	-	1	
10812	10812	4590642.196905957	5820085.868352706	-	-	1	
774	774	4573726.570751905	5829990.476064335	-	-	1	
12011	12011	4601985.754681028	5820464.952156407	-	-	1	
2140	2140	4602224.109181158	5820960.373336913	-	-	1	
1854	1854	4588662.508635016	5824507.901925509	-	-	1	
3368	3368	4579318.713368798	5831851.160871712	-	-	1	
11594	11594	4606231.273292562	5816938.706396282	-	-	1	
1151	1151	4594678.8164112875	5823522.645370062	-	-	1	
10388	10388	4606969.951818881	5805178.316794082	-	-	1	
9572	9572	4599993.748296432	5832442.433113161	-	-	1	
10176	10176	4594572.496873046	5807999.7804407645	-	-	1	
771	771	4605210.644750184	5811693.5522443205	-	-	1	
1641	1641	4591716.081317752	5815282.309608319	-	-	1	
9695	9695	4591127.89002631	5818098.507495835	-	-	1	
9400	9400	4596338.149156546	5828875.251283661	-	-	1	
8702	8702	4589401.357549106	5817307.949283162	-	-	1	
7942	7942	4590829.407073686	5812087.738154959	-	-	1	
1683	1683	4598925.512873657	5820625.103755225	-	-	1	
6675	6675	4591309.919824221	5821812.2787975855	-	-	1	
8937	8937	4607339.77173033	5813107.2942436505	-	-	1	
9202	9202	4601467.282091275	5819755.869156511	-	-	1	
4577	4577	4598737.049569901	5790988.224689184	-	-	1	
7492	7492	4586876.514942827	5825717.338382118	-	-	1	
2050	2050	4582888.269855101	5832525.387043447	-	-	1	
1162	1162	4612108.176598539	5817375.322454001	-	-	1	
3045	3045	4610909.501505265	5826327.5403500665	-	-	1	
304	304	4594899.303022208	5823342.771027129	-	-	1	
309	309	4592673.798181433	5811624.327818294	-	-	1	
2154	2154	4600969.908518938	5813875.948328808	-	-	1	
9165	9165	4612342.07922474	5814973.638859705	-	-	1	
1229	1229	4591070.509003854	5828208.081206971	-	-	1	
10969	10969	4584988.732214068	5821998.94447112	-	-	1	
9294	9294	4591328.6612639	5818152.6475279825	-	-	1	
2968	2968	4589629.381929134	5830121.664593509	-	-	1	
4248	4248	4569295.901939036	5814646.245955461	-	-	1	
1666	1666	4596036.675702688	5826647.385444614	-	-	1	
10325	10325	4589833.2915140875	5814178.650603674	-	-	1	
7576	7576	4601657.2920663515	5824732.023833805	-	-	1	
5495	5495	4585380.351010111	5821391.707044003	-	-	1	
10410	10410	4590322.764379104	5831200.636888571	-	-	1	
7635	7635	4608078.850850422	5807804.901055277	-	-	1	
103	103	4588101.070850224	5818505.244875506	-	-	1	
219	219	4594626.421305358	5822878.802475318	-	-	1	
1108	1108	4603221.669470753	5816573.589925048	-	-	1	
601	601	4572952.099847768	5826759.171104371	-	-	1	
11679	11679	4602119.958808207	5815616.217550837	-	-	1	
5560	5560	4586895.724878791	5819937.769794311	-	-	1	
11353	11353	4595008.701348191	5824891.92614622	-	-	1	
9757	9757	4591809.060672747	5817735.013582323	-	-	1	
4244	4244	4587426.612338776	5807653.097608082	-	-	1	
3987	3987	4567310.3824881	5871745.045926326	-	-	1	
9401	9401	4591053.6553717	5819227.8307173345	-	-	1	
8072	8072	4600897.471655914	5820921.8593316395	-	-	1	
10025	10025	4596983.576973936	5824612.69087684	-	-	1	
6453	6453	4588211.942996323	5819533.604020716	-	-	1	
1591	1591	4606118.418441013	5816593.973351381	-	-	1	
7423	7423	4601660.184073103	5813791.819619793	-	-	1	
9433	9433	4580494.64212631	5829041.363559432	-	-	1	
11418	11418	4581132.028460593	5823168.5389227895	-	-	1	
1211	1211	4589185.307690729	5816717.894409181	-	-	1	
12108	12108	4597610.31456849	5816468.4557968965	-	-	1	
2982	2982	4619317.252738439	5819765.084120942	-	-	1	
11332	11332	4593864.983952841	5807947.373672177	-	-	1	
2057	2057	4597170.045560925	5819637.945470194	-	-	1	
10660	10660	4596301.475959077	5809819.9060771745	-	-	1	
2109	2109	4607674.851774405	5810804.849774938	-	-	1	
9184	9184	4583525.746277231	5812140.537392374	-	-	1	
10922	10922	4593876.42830397	5811439.756703213	-	-	1	
136	136	4589758.656385307	5822656.291206701	-	-	1	
10178	10178	4587746.932323593	5822236.215885042	-	-	1	
1341	1341	4603516.429541097	5818928.873580079	-	-	1	
10928	10928	4591762.9933846425	5820784.717784701	-	-	1	
4706	4706	4589594.083447469	5817041.035566883	-	-	1	
1119	1119	4582838.592859028	5830006.957440886	-	-	1	
7783	7783	4609183.753489195	5823979.9576777425	-	-	1	
2882	2882	4606394.851277402	5814613.953789401	-	-	1	
3690	3690	4585203.325882177	5849637.091075225	-	-	1	
9776	9776	4605839.041364462	5808382.411849906	-	-	1	
1244	1244	4589831.895608612	5822370.204562936	-	-	1	
9486	9486	4602445.914498162	5817788.538702103	-	-	1	
9678	9678	4591227.0626425315	5823122.410899152	-	-	1	
9085	9085	4594815.2389385225	5819381.529170783	-	-	1	
4945	4945	4601352.418063277	5823134.250933688	-	-	1	
11667	11667	4589961.2824961115	5819652.293471445	-	-	1	
10897	10897	4601148.798353296	5820282.083352597	-	-	1	
353	353	4581148.731895289	5819473.609641183	-	-	1	
5982	5982	4609604.335424755	5806781.044118354	-	-	1	
8019	8019	4603094.304772099	5812367.233824032	-	-	1	
9752	9752	4590145.516077379	5817254.047670557	-	-	1	
11962	11962	4573720.7077354295	5820337.713117863	-	-	1	
10948	10948	4606656.409045648	5818002.78622665	-	-	1	
3483	3483	4588171.494002658	5844576.824801226	-	-	1	
8805	8805	4602009.237171068	5823349.1900042845	-	-	1	
10509	10509	4589638.12284752	5826411.494426615	-	-	1	
8490	8490	4592795.428550829	5816732.005406052	-	-	1	
1305	1305	4578112.883434857	5816460.493009885	-	-	1	
4763	4763	4601197.237618919	5824155.87350107	-	-	1	
11366	11366	4595619.274279377	5821408.990567495	-	-	1	
8741	8741	4580729.521821951	5823466.317115891	-	-	1	
10698	10698	4590836.6097940635	5830195.020674547	-	-	1	
11057	11057	4590616.263850173	5818315.2904463215	-	-	1	
3173	3173	4623246.044664446	5823079.074346756	-	-	1	
4532	4532	4597649.511436082	5794354.568217994	-	-	1	
4873	4873	4586909.972445509	5811701.728262728	-	-	1	
3098	3098	4615497.522444144	5821513.366545354	-	-	1	
1601	1601	4590664.497225467	5830874.757608917	-	-	1	
9455	9455	4594691.215017154	5823030.153807667	-	-	1	
7683	7683	4589349.7001910135	5819853.363295658	-	-	1	
423	423	4602165.194215977	5834272.678431437	-	-	1	
3082	3082	4675195.062670092	5826659.273103154	-	-	1	
10914	10914	4592059.629489706	5814008.915381332	-	-	1	
11025	11025	4597319.465815213	5813779.863802095	-	-	1	
6278	6278	4607569.3613445815	5822537.402612721	-	-	1	
8261	8261	4609729.462342921	5815112.321938817	-	-	1	
8416	8416	4607077.398818684	5827439.843366123	-	-	1	
2483	2483	4597191.992797177	5821520.260018866	-	-	1	
11436	11436	4586967.443980664	5815620.006432249	-	-	1	
2638	2638	4601471.51219286	5818128.395982157	-	-	1	
6573	6573	4592409.906933033	5822416.166546276	-	-	1	
8932	8932	4591440.831068638	5819829.378971996	-	-	1	
1345	1345	4594104.535381031	5813201.569773202	-	-	1	
975	975	4602314.328312109	5827089.000579768	-	-	1	
1264	1264	4587779.401038731	5816010.805818279	-	-	1	
8242	8242	4600315.459211759	5817520.332887511	-	-	1	
8739	8739	4608970.518198732	5811799.58170101	-	-	1	
2325	2325	4593038.9763414115	5828713.619183597	-	-	1	
826	826	4600332.360599812	5810848.696578445	-	-	1	
7523	7523	4606820.4367807675	5826819.089284198	-	-	1	
3934	3934	4654406.993694638	5814978.14991192	-	-	1	
4628	4628	4609486.139450432	5815686.336385751	-	-	1	
1477	1477	4590419.979464489	5819305.764053278	-	-	1	
125	125	4584719.6421368215	5811835.388619944	-	-	1	
8534	8534	4611375.106777582	5786599.126699333	-	-	1	
9644	9644	4588887.237051087	5819808.632311549	-	-	1	
10954	10954	4590265.988692213	5818025.890642936	-	-	1	
11559	11559	4599774.09435029	5828248.091603182	-	-	1	
7512	7512	4605590.145001699	5809751.54797021	-	-	1	
10733	10733	4602730.25717805	5821804.187307113	-	-	1	
8214	8214	4593968.874232753	5813023.941893024	-	-	1	
11850	11850	4589374.349208659	5819338.88437733	-	-	1	
6750	6750	4596315.42728483	5824686.298056696	-	-	1	
7123	7123	4585752.813457216	5811260.169673506	-	-	1	
4594	4594	4607921.29812067	5831316.379079427	-	-	1	
7168	7168	4587714.186056334	5817187.446465262	-	-	1	
7046	7046	4605178.727990772	5814569.13082058	-	-	1	
9617	9617	4599220.570881709	5822487.257180896	-	-	1	
9681	9681	4595817.953738226	5828239.88759519	-	-	1	
7659	7659	4595878.206943208	5820194.643762991	-	-	1	
8443	8443	4591119.722326313	5822183.624687603	-	-	1	
10863	10863	4608274.176769069	5824485.381897169	-	-	1	
12176	12176	4595509.875835671	5820712.551886856	-	-	1	
10446	10446	4601695.9754582625	5827261.471521146	-	-	1	
93	93	4607607.020322654	5817224.104081379	-	-	1	
5441	5441	4663770.453495699	5740629.592594626	-	-	1	
3686	3686	4581945.384254924	5850144.541329514	-	-	1	
5824	5824	4578282.610573672	5810256.99272227	-	-	1	
6134	6134	4602902.484108622	5842590.408914	-	-	1	
9414	9414	4590919.0688856	5829168.15369114	-	-	1	
3638	3638	4572308.181044777	5843441.343536203	-	-	1	
10543	10543	4581313.046589082	5819808.712966109	-	-	1	
2521	2521	4593146.487084008	5827272.74159058	-	-	1	
6885	6885	4597786.354493414	5820653.043055439	-	-	1	
3576	3576	4594421.061244368	5846215.663131348	-	-	1	
4575	4575	4595737.077659285	5790976.004269896	-	-	1	
5565	5565	4602023.844714258	5826849.79313804	-	-	1	
10634	10634	4589376.11073256	5821134.496859198	-	-	1	
8737	8737	4597518.896679911	5826314.216966882	-	-	1	
10496	10496	4598017.835511481	5821099.4023410985	-	-	1	
7962	7962	4596390.252025654	5819811.371746633	-	-	1	
6002	6002	4607844.985089506	5824161.1098753335	-	-	1	
1348	1348	4586773.924822763	5812686.7582688145	-	-	1	
4461	4461	4575397.042596161	5761113.3282606015	-	-	1	
164	164	4606882.896745806	5826507.870198096	-	-	1	
2927	2927	4589237.684752082	5825787.508946249	-	-	1	
4349	4349	4595839.001713135	5797053.631982319	-	-	1	
339	339	4602465.6181481425	5816847.12817339	-	-	1	
9453	9453	4597129.901533805	5816335.250220033	-	-	1	
2615	2615	4607730.066623607	5822840.057850016	-	-	1	
3778	3778	4642893.563282785	5797954.588313437	-	-	1	
2358	2358	4597181.779702772	5828485.454884251	-	-	1	
8515	8515	4595729.669684736	5821289.278219559	-	-	1	
10636	10636	4603371.319875295	5827262.633844559	-	-	1	
7430	7430	4600223.642626778	5834255.943050419	-	-	1	
7753	7753	4598080.611327736	5850370.569077209	-	-	1	
9197	9197	4581153.136508888	5826648.403075808	-	-	1	
3574	3574	4591675.451951548	5835892.997005559	-	-	1	
1836	1836	4597177.8660445055	5820614.280657327	-	-	1	
9858	9858	4606695.649469098	5783469.823003411	-	-	1	
12122	12122	4608349.765108681	5824955.630450713	-	-	1	
4504	4504	4587211.610751312	5795880.829657535	-	-	1	
9571	9571	4599254.498078794	5823859.409370692	-	-	1	
11352	11352	4613028.960747164	5809676.4238712955	-	-	1	
494	494	4601528.872324589	5833215.688868778	-	-	1	
7160	7160	4596143.667726784	5811343.036993976	-	-	1	
2744	2744	4597283.496113014	5818530.535891847	-	-	1	
3867	3867	4629282.503993879	5814197.365702687	-	-	1	
6678	6678	4588248.603455511	5818355.084531936	-	-	1	
3342	3342	4589603.529384241	5833539.321126445	-	-	1	
3068	3068	4611748.429952386	5824164.425075654	-	-	1	
9383	9383	4596617.629867637	5819676.703762038	-	-	1	
100	100	4583935.769351438	5823971.260053878	-	-	1	
9330	9330	4600697.077649597	5821526.615371168	-	-	1	
4364	4364	4595024.830168981	5802717.541979704	-	-	1	
11294	11294	4590628.353575855	5820749.18848139	-	-	1	
11608	11608	4608045.663786707	5825019.550440771	-	-	1	
534	534	4610842.397124524	5824396.26432672	-	-	1	
11004	11004	4588474.243661443	5819457.25846484	-	-	1	
3477	3477	4584300.445950562	5838826.931228038	-	-	1	
10011	10011	4611638.321590206	5810533.663992972	-	-	1	
6753	6753	4608359.816470331	5824512.777375773	-	-	1	
1272	1272	4593574.678812839	5826251.077813973	-	-	1	
3840	3840	4645101.889898799	5804641.34526511	-	-	1	
6832	6832	4595648.232727392	5806809.162079505	-	-	1	
10690	10690	4589051.708252862	5825014.740708988	-	-	1	
4183	4183	4581417.764424639	5807234.5458473675	-	-	1	
8717	8717	4580999.957327813	5821818.599628985	-	-	1	
11063	11063	4588737.875455772	5816266.4462417625	-	-	1	
5290	5290	4607597.33362282	5846729.715483529	-	-	1	
6770	6770	4601521.070350865	5812625.6198454015	-	-	1	
5737	5737	4592559.669254346	5824572.246422054	-	-	1	
4287	4287	4532991.031905052	5767139.112426931	-	-	1	
10023	10023	4589791.453001953	5818910.815558425	-	-	1	
11776	11776	4596456.146189481	5827238.709232232	-	-	1	
550	550	4594068.551274299	5823378.956762487	-	-	1	
1632	1632	4596302.719277383	5822835.5507140905	-	-	1	
4690	4690	4598091.901764801	5819896.185678814	-	-	1	
9420	9420	4614922.454690006	5800688.370762943	-	-	1	
10492	10492	4601814.427303193	5807248.405479842	-	-	1	
3766	3766	4631186.73307589	5738887.804055058	-	-	1	
10359	10359	4598686.347302242	5833707.997321587	-	-	1	
8560	8560	4596205.667278317	5814187.487388675	-	-	1	
9074	9074	4604226.013450165	5814395.797874134	-	-	1	
58	58	4607422.713934682	5815871.289241114	-	-	1	
8588	8588	4589189.186040173	5816010.759214583	-	-	1	
1574	1574	4591355.809656441	5817286.800925039	-	-	1	
7215	7215	4599841.869717341	5811430.628129491	-	-	1	
1158	1158	4607100.641458873	5826899.071363789	-	-	1	
7126	7126	4605290.84831776	5835194.256764498	-	-	1	
8743	8743	4593155.879111324	5826407.067888351	-	-	1	
11719	11719	4604130.540227333	5816955.726161512	-	-	1	
8965	8965	4585054.558588827	5822120.492578166	-	-	1	
4205	4205	4587204.770287865	5803687.795064031	-	-	1	
9150	9150	4583446.969865111	5812442.9963293495	-	-	1	
10063	10063	4604875.804504108	5828519.944393905	-	-	1	
4894	4894	4594093.183134242	5810175.130782605	-	-	1	
8939	8939	4604834.872510906	5827047.834850914	-	-	1	
8149	8149	4601663.582343609	5827320.932882554	-	-	1	
2162	2162	4590994.446450937	5810727.163215772	-	-	1	
5823	5823	4610771.945129358	5839258.557579601	-	-	1	
1447	1447	4605694.643687047	5814200.456278324	-	-	1	
10093	10093	4601943.139969581	5820071.839642668	-	-	1	
8978	8978	4593638.007231448	5823795.333004491	-	-	1	
4998	4998	4604903.381322471	5808383.2116203	-	-	1	
6650	6650	4597566.388243619	5819741.537393584	-	-	1	
1370	1370	4601190.210752674	5813784.365719608	-	-	1	
8380	8380	4600443.69397002	5820915.017866086	-	-	1	
11538	11538	4594017.056080593	5816450.811753685	-	-	1	
749	749	4586063.404060592	5829246.859595144	-	-	1	
7839	7839	4584030.8765597865	5821460.18367155	-	-	1	
8764	8764	4589145.374959611	5814766.033823087	-	-	1	
1751	1751	4595545.169357857	5810159.615070691	-	-	1	
7332	7332	4587994.918399993	5822992.152434309	-	-	1	
10610	10610	4602202.958983957	5818191.649103148	-	-	1	
3137	3137	4567210.61909149	5818195.787598193	-	-	1	
3892	3892	4615526.887095142	5818520.613613242	-	-	1	
62	62	4600084.988886844	5812742.985920341	-	-	1	
2607	2607	4597583.417964518	5818804.927668565	-	-	1	
10909	10909	4595986.865044187	5824601.074642471	-	-	1	
5801	5801	4606214.623282986	5820897.982605109	-	-	1	
11737	11737	4607907.129234946	5821615.830470657	-	-	1	
10020	10020	4603600.897863808	5814635.038523616	-	-	1	
9657	9657	4576239.309488839	5814462.05652555	-	-	1	
10844	10844	4588492.165700986	5820582.575986184	-	-	1	
75	75	4601617.074815207	5820137.530420276	-	-	1	
10890	10890	4587692.686693084	5824732.280010615	-	-	1	
11461	11461	4599805.564143609	5815186.234997131	-	-	1	
3603	3603	4593979.780393115	5842281.592620569	-	-	1	
3658	3658	4590031.623733822	5851264.105965358	-	-	1	
6047	6047	4602212.488542698	5845290.149368759	-	-	1	
12143	12143	4596195.393096892	5824776.133502251	-	-	1	
9559	9559	4596190.8689783905	5822265.964619552	-	-	1	
4359	4359	4595130.621404359	5798279.41864337	-	-	1	
6793	6793	4576836.447856972	5821708.373447678	-	-	1	
1041	1041	4601436.019511397	5808938.606913877	-	-	1	
8873	8873	4604497.955631564	5812957.082109098	-	-	1	
5098	5098	4608716.218615294	5823411.051202921	-	-	1	
9037	9037	4609998.805258051	5823177.556007148	-	-	1	
3814	3814	4620599.71257349	5811064.14111744	-	-	1	
1788	1788	4599914.749391823	5816233.848015879	-	-	1	
10314	10314	4588536.168051698	5821495.475099506	-	-	1	
11196	11196	4595051.826640267	5833417.503481949	-	-	1	
1607	1607	4557029.279797981	5839236.64883993	-	-	1	
1740	1740	4580081.436017993	5815469.142409757	-	-	1	
6528	6528	4609381.455144845	5859516.761977378	-	-	1	
8958	8958	4608078.510119591	5814069.331184964	-	-	1	
1005	1005	4586144.430880391	5819107.268108965	-	-	1	
745	745	4595787.047626775	5824160.962410737	-	-	1	
31	31	4599179.472361496	5811396.345046371	-	-	1	
2433	2433	4609332.423068029	5812171.758648864	-	-	1	
7892	7892	4601081.8690862	5813311.676356834	-	-	1	
521	521	4587921.017953237	5823272.022486108	-	-	1	
8044	8044	4598385.300433443	5821998.3128553005	-	-	1	
6513	6513	4588113.558336462	5820298.072720153	-	-	1	
4586	4586	4649391.521052502	5881937.185398135	-	-	1	
4768	4768	4594143.5771375345	5821229.729860212	-	-	1	
7286	7286	4596430.284922649	5817170.515350862	-	-	1	
5203	5203	4601675.912693327	5812678.777830193	-	-	1	
3644	3644	4571619.028846846	5844725.350736475	-	-	1	
8735	8735	4592065.634176649	5829897.439856348	-	-	1	
11321	11321	4596542.075799253	5828348.521564988	-	-	1	
8998	8998	4604841.0800075	5809705.777273814	-	-	1	
11475	11475	4599935.994241911	5821830.085098512	-	-	1	
8847	8847	4586019.684320608	5833658.365223108	-	-	1	
241	241	4609665.887990997	5812506.836419331	-	-	1	
7873	7873	4585869.051982683	5812042.006528188	-	-	1	
126	126	4607896.216864598	5808678.072842761	-	-	1	
6815	6815	4601068.165933368	5818067.8292132085	-	-	1	
9568	9568	4597367.597160688	5817071.215828456	-	-	1	
44	44	4591897.843559946	5830881.547952194	-	-	1	
3269	3269	4624683.381900403	5828527.509232698	-	-	1	
9931	9931	4606563.641303385	5821909.979689229	-	-	1	
11503	11503	4609927.359152015	5734343.108019776	-	-	1	
4009	4009	4540832.220289587	5870312.225625372	-	-	1	
6372	6372	4597157.476301229	5823516.7583960565	-	-	1	
4479	4479	4585640.427223781	5796782.696739651	-	-	1	
11460	11460	4586393.92674605	5834865.834096532	-	-	1	
11711	11711	4592690.986579884	5820309.917184251	-	-	1	
10219	10219	4593945.734432493	5819437.89066963	-	-	1	
5580	5580	4605960.108048563	5825104.970491046	-	-	1	
8168	8168	4595621.94458709	5836124.098038875	-	-	1	
2392	2392	4591038.526217535	5819728.251215809	-	-	1	
1364	1364	4604721.573265422	5827217.969075763	-	-	1	
2477	2477	4616340.526642803	5814589.966180182	-	-	1	
5551	5551	4606529.895187812	5819665.034660973	-	-	1	
7096	7096	4607906.111733564	5810726.852752984	-	-	1	
10625	10625	4583256.403705134	5824359.370490624	-	-	1	
4083	4083	4583897.366953742	5809055.821986282	-	-	1	
1747	1747	4606378.99812198	5810117.945085175	-	-	1	
7443	7443	4611765.279326842	5817378.951013309	-	-	1	
649	649	4606535.261969235	5813657.915193213	-	-	1	
6993	6993	4598010.896615661	5820830.109958545	-	-	1	
4705	4705	4594947.165167369	5817768.1477485	-	-	1	
10792	10792	4580152.968567185	5820184.264625848	-	-	1	
1248	1248	4542124.790250334	5846783.305675868	-	-	1	
8984	8984	4603210.208355955	5826101.134055472	-	-	1	
5980	5980	4604790.473082318	5822387.592726011	-	-	1	
2310	2310	4600113.768965874	5819890.088118287	-	-	1	
917	917	4613980.898607419	5815453.135263621	-	-	1	
7382	7382	4587435.880189608	5823840.840262955	-	-	1	
2687	2687	4592295.770594955	5823151.664591739	-	-	1	
3278	3278	4630712.066217642	5830389.7654674	-	-	1	
665	665	4600866.283834061	5822948.018788944	-	-	1	
9153	9153	4607235.248252992	5814298.439983494	-	-	1	
11372	11372	4588194.626621506	5819438.965074202	-	-	1	
1053	1053	4607038.99824682	5813381.554478658	-	-	1	
908	908	4591921.287886192	5821649.443399782	-	-	1	
7605	7605	4595613.065059871	5809603.381032028	-	-	1	
2283	2283	4583106.006145445	5824547.17648574	-	-	1	
11989	11989	4591294.357338196	5813519.015349443	-	-	1	
213	213	4586211.964956774	5820649.681429257	-	-	1	
3460	3460	4571034.888001308	5808672.803200849	-	-	1	
2225	2225	4603206.417023504	5819499.422807419	-	-	1	
3320	3320	4589428.801784445	5834025.0448882785	-	-	1	
954	954	4577652.561979416	5825778.7510512415	-	-	1	
1527	1527	4590233.897474085	5824717.944580541	-	-	1	
11425	11425	4592096.253972602	5816583.988448311	-	-	1	
2282	2282	4603145.870650915	5825872.8246549675	-	-	1	
4156	4156	4568389.410417329	5800302.258631109	-	-	1	
3383	3383	4581725.222338995	5834067.885776034	-	-	1	
1810	1810	4608109.220429012	5818887.398712237	-	-	1	
11590	11590	4589560.730720066	5823209.008666278	-	-	1	
4886	4886	4601924.34971418	5817922.408970451	-	-	1	
6062	6062	4578929.7907149615	5824037.625233427	-	-	1	
4844	4844	4599179.841466684	5817029.298225712	-	-	1	
6131	6131	4589730.963777041	5819234.2509984635	-	-	1	
11729	11729	4593009.742501456	5818732.725247815	-	-	1	
11782	11782	4579958.708543324	5810960.424322147	-	-	1	
6872	6872	4603299.030220234	5822493.9889161205	-	-	1	
2737	2737	4600628.101875061	5831368.445590639	-	-	1	
32	32	4568782.500673622	5826328.960769518	-	-	1	
702	702	4587434.871545964	5811905.98252579	-	-	1	
2354	2354	4602685.294399825	5826515.347177176	-	-	1	
7103	7103	4601361.818843406	5820665.720066219	-	-	1	
2348	2348	4612138.041466627	5822890.304793007	-	-	1	
4724	4724	4587194.697174538	5816238.115754648	-	-	1	
9439	9439	4616088.537163776	5801908.081979344	-	-	1	
9124	9124	4598964.379001794	5820580.821021537	-	-	1	
2539	2539	4622683.952789133	5829991.514287768	-	-	1	
8173	8173	4607804.291483923	5810976.095047441	-	-	1	
7562	7562	4597555.787926467	5824781.305424906	-	-	1	
1146	1146	4589169.589785631	5822012.785573849	-	-	1	
2479	2479	4609120.5831780825	5820708.521893779	-	-	1	
10169	10169	4590571.3237010045	5819369.193991032	-	-	1	
7808	7808	4612299.063732891	5811874.341966176	-	-	1	
11142	11142	4572252.899468384	5810878.786120492	-	-	1	
9057	9057	4601796.010280615	5809895.588607491	-	-	1	
6521	6521	4594455.478505117	5819640.270623435	-	-	1	
9925	9925	4597345.499716464	5819536.210625252	-	-	1	
5642	5642	4599339.797241031	5821260.799279163	-	-	1	
8532	8532	4601714.0307814935	5819737.948895261	-	-	1	
10590	10590	4593234.271203191	5833720.5131462915	-	-	1	
5530	5530	4609177.9304002505	5821177.0843712585	-	-	1	
4203	4203	4586175.050308366	5806035.615644128	-	-	1	
6156	6156	4605296.306443085	5841407.449244954	-	-	1	
