Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
4693	4693	4659756.181136234	5740701.163755395	-	-	1	
8112	8112	4599691.869058784	5811002.450520569	-	-	1	
3261	3261	4630442.81668427	5829029.389086375	-	-	1	
246	246	4587333.05007749	5816232.538964497	-	-	1	
2823	2823	4599928.78698976	5819960.915111257	-	-	1	
5955	5955	4600156.4259536695	5814659.650465789	-	-	1	
1189	1189	4601683.997453226	5823532.99005314	-	-	1	
6975	6975	4600917.541485785	5820570.398497176	-	-	1	
9193	9193	4598582.471451477	5829289.618932609	-	-	1	
10220	10220	4590101.202099397	5820327.891330912	-	-	1	
182	182	4598577.450890636	5825401.309191786	-	-	1	
544	544	4592365.429004387	5832484.236521292	-	-	1	
3856	3856	4618673.773711967	5807744.229598526	-	-	1	
4132	4132	4576520.416030436	5802354.685815222	-	-	1	
1892	1892	4595625.656018919	5825117.345120704	-	-	1	
1118	1118	4597970.300538741	5818798.646124678	-	-	1	
6009	6009	4590298.338078746	5822127.59047965	-	-	1	
4655	4655	4585040.595093857	5810918.658465317	-	-	1	
5898	5898	4592043.516708431	5817177.446584089	-	-	1	
5926	5926	4603082.180612687	5842495.849758412	-	-	1	
5409	5409	4586641.349885129	5815142.043781954	-	-	1	
11491	11491	4600191.215368635	5820330.193128562	-	-	1	
11572	11572	4599099.17465569	5815292.527219954	-	-	1	
623	623	4575359.985898177	5828028.51573971	-	-	1	
3360	3360	4580897.160648785	5873894.7193676075	-	-	1	
7927	7927	4593538.377023202	5822047.595977557	-	-	1	
7433	7433	4601416.395766644	5826973.629379409	-	-	1	
11041	11041	4593997.072558329	5818859.090691137	-	-	1	
946	946	4591260.107780137	5812305.865929467	-	-	1	
5381	5381	4582145.363638072	5821432.674301973	-	-	1	
10679	10679	4594834.856390581	5821616.827683886	-	-	1	
11754	11754	4606972.818943523	5811960.283042729	-	-	1	
2384	2384	4600509.194277896	5813487.344727107	-	-	1	
3746	3746	4581202.723771029	5841132.928420127	-	-	1	
8093	8093	4587600.631595872	5816061.246908271	-	-	1	
3605	3605	4595541.787672097	5845821.669965539	-	-	1	
4620	4620	4621430.427820001	5932964.682486203	-	-	1	
10236	10236	4601376.458076114	5826731.483057738	-	-	1	
5746	5746	4600646.682177071	5826125.060949293	-	-	1	
3695	3695	4593451.098196689	5851557.801030332	-	-	1	
4484	4484	4587785.021200557	5793493.243221298	-	-	1	
1959	1959	4591709.4172967095	5810942.548562037	-	-	1	
11882	11882	4590635.378029214	5819211.963300316	-	-	1	
596	596	4595975.495247668	5823304.081173923	-	-	1	
2831	2831	4582043.060768234	5817928.95242015	-	-	1	
8476	8476	4592179.961753814	5821477.740127874	-	-	1	
9282	9282	4595020.603023366	5824075.106979711	-	-	1	
6165	6165	4596571.177934843	5824502.445173316	-	-	1	
5678	5678	4608465.467731084	5811210.750385471	-	-	1	
8068	8068	4602487.875639002	5821151.306939034	-	-	1	
5180	5180	4613227.868924952	5808671.8451477755	-	-	1	
8993	8993	4589041.126305462	5816934.545057179	-	-	1	
3165	3165	4620192.879034114	5821589.726979607	-	-	1	
7183	7183	4607903.827525164	5822678.690071768	-	-	1	
8083	8083	4594018.227990998	5824180.884786023	-	-	1	
8201	8201	4600615.5469585415	5853870.239251507	-	-	1	
11117	11117	4583431.149557921	5828364.528316698	-	-	1	
12037	12037	4597364.699997113	5818165.158903624	-	-	1	
3234	3234	4622387.962763954	5819441.542664292	-	-	1	
7030	7030	4601400.743573151	5821514.039526536	-	-	1	
2964	2964	4616919.682927292	5820003.891100817	-	-	1	
6796	6796	4597363.853610874	5827607.281203084	-	-	1	
3898	3898	4614303.906327176	5817548.344396311	-	-	1	
5701	5701	4601548.726652415	5821193.624411549	-	-	1	
8743	8743	4593155.879111324	5826407.067888351	-	-	1	
187	187	4600354.842370708	5816055.163487214	-	-	1	
8114	8114	4598679.809437564	5842168.629579002	-	-	1	
2208	2208	4596508.469776152	5825616.7116658585	-	-	1	
8908	8908	4609528.874383261	5823876.934204686	-	-	1	
11973	11973	4569536.070185455	5822396.627031664	-	-	1	
5598	5598	4607034.575030582	5827251.532879816	-	-	1	
5692	5692	4596691.841342923	5818805.834341187	-	-	1	
8467	8467	4598684.9337223675	5818904.6630109	-	-	1	
2093	2093	4601495.86655073	5819503.228779403	-	-	1	
8375	8375	4599572.525892593	5814218.014889795	-	-	1	
8361	8361	4588056.203157179	5820784.015103831	-	-	1	
10188	10188	4597703.18892652	5815424.840641945	-	-	1	
4001	4001	4560976.197701343	5888579.575462095	-	-	1	
10111	10111	4582948.3814683845	5827022.732919806	-	-	1	
6422	6422	4589095.813404561	5831035.494532902	-	-	1	
11662	11662	4580219.649694883	5823736.159160724	-	-	1	
4491	4491	4586167.6908915425	5798236.800348386	-	-	1	
9456	9456	4596532.557350795	5817449.047892515	-	-	1	
2765	2765	4598580.440768136	5822543.973756611	-	-	1	
402	402	4593076.099608631	5809874.13605241	-	-	1	
4951	4951	4595300.489030104	5808719.178852098	-	-	1	
4742	4742	4588512.467863455	5818894.804887208	-	-	1	
11542	11542	4564410.984015396	5829379.951250287	-	-	1	
7181	7181	4596574.329897323	5809891.799861145	-	-	1	
6365	6365	4609755.501039888	5815283.444984309	-	-	1	
1560	1560	4599379.132543104	5818531.818338323	-	-	1	
10076	10076	4607300.805834767	5808138.47198831	-	-	1	
6717	6717	4594806.184810209	5827003.00508702	-	-	1	
2571	2571	4609432.127856819	5822098.908650318	-	-	1	
2032	2032	4603239.371619435	5813024.981146803	-	-	1	
3111	3111	4615502.876657365	5822406.949744245	-	-	1	
10568	10568	4599454.1222895775	5817861.57403475	-	-	1	
1600	1600	4604963.8329894785	5814077.205910329	-	-	1	
12091	12091	4600016.116968256	5814952.860694283	-	-	1	
4837	4837	4604856.323742017	5830330.53254079	-	-	1	
9945	9945	4598524.560188246	5810464.513622112	-	-	1	
7578	7578	4587847.901135214	5830123.395376531	-	-	1	
7258	7258	4593759.484915965	5832477.473130688	-	-	1	
2837	2837	4598974.448989217	5820824.627450132	-	-	1	
10171	10171	4596297.080994768	5811024.88422952	-	-	1	
1126	1126	4582589.521813912	5824731.822351675	-	-	1	
9379	9379	4592530.431592794	5812299.9566915585	-	-	1	
2078	2078	4579513.274371207	5825573.253559242	-	-	1	
1162	1162	4612108.176598539	5817375.322454001	-	-	1	
5682	5682	4589316.137213707	5829351.547080897	-	-	1	
3490	3490	4589153.504493198	5839691.724184198	-	-	1	
538	538	4609518.157442488	5808711.6820057165	-	-	1	
9836	9836	4607495.25610198	5812982.108336223	-	-	1	
7618	7618	4587552.487196258	5822484.103565759	-	-	1	
4653	4653	4588478.805034876	5830962.276819573	-	-	1	
6379	6379	4600873.712430853	5822244.21187824	-	-	1	
8728	8728	4589556.8639497645	5815023.129088121	-	-	1	
11472	11472	4589585.836239879	5826645.17903103	-	-	1	
4	4	4588910.577844531	5818445.971779544	-	-	1	
11867	11867	4607948.107528397	5824510.301948727	-	-	1	
7314	7314	4597349.883068786	5820801.383746531	-	-	1	
8453	8453	4590794.878367829	5825389.10867566	-	-	1	
2046	2046	4613619.911347788	5806437.697269833	-	-	1	
7206	7206	4592391.538830583	5823788.151671254	-	-	1	
683	683	4607002.376123875	5813205.241831444	-	-	1	
11319	11319	4588793.541007625	5821835.933716876	-	-	1	
5502	5502	4609108.523447549	5838855.821365533	-	-	1	
680	680	4588000.995490647	5816317.799290903	-	-	1	
5125	5125	4598926.940860902	5821198.22127606	-	-	1	
8582	8582	4600304.482276882	5819857.395157294	-	-	1	
8064	8064	4591721.872345225	5813755.603231945	-	-	1	
4935	4935	4596131.81933772	5817212.09781826	-	-	1	
3441	3441	4586296.551783509	5838338.812065012	-	-	1	
10159	10159	4580173.648047366	5822645.481972934	-	-	1	
5748	5748	4595569.7084274115	5819440.245666085	-	-	1	
10877	10877	4606466.859104354	5827710.769055492	-	-	1	
7158	7158	4587459.869365815	5819778.581767845	-	-	1	
728	728	4599476.50705904	5821453.942704886	-	-	1	
5255	5255	4585500.102037878	5823970.879439486	-	-	1	
4323	4323	4666514.222848338	5751510.965448345	-	-	1	
11998	11998	4601564.296363045	5823834.582597841	-	-	1	
9606	9606	4590349.598055768	5809687.286092838	-	-	1	
6652	6652	4590421.935857232	5818068.78125172	-	-	1	
7047	7047	4603802.650918959	5816627.543023195	-	-	1	
2968	2968	4589629.381929134	5830121.664593509	-	-	1	
2607	2607	4597583.417964518	5818804.927668565	-	-	1	
1055	1055	4601594.108743152	5821301.442960936	-	-	1	
9814	9814	4601503.699784661	5835384.722050295	-	-	1	
275	275	4579859.0275452025	5820561.357888399	-	-	1	
3276	3276	4628254.201087948	5828825.356884187	-	-	1	
7525	7525	4583048.6446687635	5824470.393969032	-	-	1	
8339	8339	4612704.48102429	5806434.453463657	-	-	1	
7614	7614	4591540.810381403	5818280.577280347	-	-	1	
6333	6333	4589305.5277473545	5821349.437219654	-	-	1	
3052	3052	4611949.7633996755	5825101.202285503	-	-	1	
6731	6731	4599524.859896806	5819698.928050605	-	-	1	
10898	10898	4590353.645801526	5822631.978497103	-	-	1	
10307	10307	4600575.783613073	5824383.834816295	-	-	1	
1871	1871	4590978.96785879	5823316.198547996	-	-	1	
8779	8779	4589181.523040806	5814611.607624068	-	-	1	
10451	10451	4600796.507920886	5804907.20484045	-	-	1	
3480	3480	4583197.042473119	5842057.377526496	-	-	1	
8744	8744	4598372.258864139	5820985.923039831	-	-	1	
6787	6787	4592620.899656561	5829642.72125234	-	-	1	
8256	8256	4599004.689232397	5825635.14596298	-	-	1	
770	770	4588012.24933234	5820738.488248221	-	-	1	
8784	8784	4601269.09998436	5831497.971227439	-	-	1	
8786	8786	4588777.360082476	5819762.362543195	-	-	1	
3946	3946	4621637.795385002	5813455.914820042	-	-	1	
2675	2675	4617898.643262934	5819543.246423559	-	-	1	
7266	7266	4597720.019005609	5825829.619583569	-	-	1	
8448	8448	4594256.999407425	5820007.0778871225	-	-	1	
12097	12097	4590601.570568852	5818259.440787435	-	-	1	
3553	3553	4581168.591444595	5859438.753195036	-	-	1	
6049	6049	4593536.367340229	5825083.6225860715	-	-	1	
1859	1859	4599562.122645473	5833868.503784901	-	-	1	
9591	9591	4592845.623926585	5819054.648244011	-	-	1	
9000	9000	4600133.643327604	5814639.335695329	-	-	1	
6145	6145	4603043.389748974	5843442.764155802	-	-	1	
9622	9622	4606874.036381167	5812543.531416636	-	-	1	
5860	5860	4578928.00446673	5824802.757441669	-	-	1	
4982	4982	4606245.551154186	5819620.236028451	-	-	1	
7604	7604	4605193.954919354	5819222.7523748	-	-	1	
9626	9626	4588961.739614957	5819867.434223084	-	-	1	
5225	5225	4599450.347770211	5815441.132699198	-	-	1	
6222	6222	4603561.657699142	5828149.876954898	-	-	1	
2787	2787	4616932.081340771	5819205.370448429	-	-	1	
5282	5282	4608108.958258074	5814770.670649363	-	-	1	
10893	10893	4610420.736733228	5800497.489367596	-	-	1	
10064	10064	4607650.1942884615	5819344.0876985295	-	-	1	
2811	2811	4604392.6267564995	5811197.449571954	-	-	1	
1703	1703	4599140.306922317	5825541.7862674175	-	-	1	
7527	7527	4577676.861674012	5824374.532533402	-	-	1	
8960	8960	4612250.725954229	5806977.058466263	-	-	1	
2049	2049	4589539.837550906	5824110.911272276	-	-	1	
10943	10943	4606870.80113812	5810375.207587513	-	-	1	
8174	8174	4592236.940940802	5822792.718443792	-	-	1	
1946	1946	4597756.303804435	5825233.007872273	-	-	1	
8889	8889	4611657.525676231	5815386.026978774	-	-	1	
4027	4027	4537303.975212022	5816961.64838945	-	-	1	
3554	3554	4592519.4651837405	5838256.449852577	-	-	1	
5235	5235	4594731.247911295	5820217.619564757	-	-	1	
11806	11806	4562037.94383052	5829154.52573021	-	-	1	
8096	8096	4617848.390194942	5812212.465317962	-	-	1	
4689	4689	4611950.009744507	5814411.778188154	-	-	1	
1211	1211	4589185.307690729	5816717.894409181	-	-	1	
10675	10675	4596710.439021503	5822891.6413557455	-	-	1	
1418	1418	4587521.976567436	5819846.784514328	-	-	1	
9788	9788	4615007.539363393	5807799.012144853	-	-	1	
860	860	4589315.976555406	5814373.4132315265	-	-	1	
1175	1175	4576317.621348308	5827731.175341098	-	-	1	
3184	3184	4622107.088652994	5824008.683392714	-	-	1	
3787	3787	4681607.228418831	5780093.302817752	-	-	1	
9576	9576	4594739.796613408	5823730.941169743	-	-	1	
51	51	4593022.719447286	5818852.476016812	-	-	1	
723	723	4591713.316414875	5830717.399292933	-	-	1	
2154	2154	4600969.908518938	5813875.948328808	-	-	1	
7106	7106	4598289.564441273	5817882.621156892	-	-	1	
7036	7036	4600208.854721646	5816510.509699001	-	-	1	
5281	5281	4594741.457701798	5808517.441307798	-	-	1	
8938	8938	4585092.991164237	5822468.951597165	-	-	1	
5467	5467	4588440.95131858	5819712.065657997	-	-	1	
8638	8638	4581480.073072686	5816389.573108093	-	-	1	
7617	7617	4597457.34687619	5817721.266881929	-	-	1	
2480	2480	4585310.654663422	5817610.074951114	-	-	1	
1434	1434	4604042.832165646	5823091.7860103855	-	-	1	
138	138	4603686.083521238	5826300.515940914	-	-	1	
2729	2729	4589432.81816267	5827876.183959791	-	-	1	
1694	1694	4589311.085401044	5829439.914677756	-	-	1	
4671	4671	4596747.8203459	5819191.595407448	-	-	1	
3841	3841	4634694.567644013	5807031.501172559	-	-	1	
3321	3321	4590598.027046772	5834010.048608765	-	-	1	
3327	3327	4590181.57080247	5833806.772570393	-	-	1	
4440	4440	4592773.692712268	5805469.446205307	-	-	1	
9871	9871	4592762.550835529	5826266.600552386	-	-	1	
11629	11629	4592852.071862138	5824807.616511048	-	-	1	
10608	10608	4595001.318132194	5820476.336432169	-	-	1	
6591	6591	4590514.913886045	5821272.028729428	-	-	1	
3776	3776	4640782.756515978	5704624.921956044	-	-	1	
5740	5740	4579177.539293542	5816780.411541416	-	-	1	
9744	9744	4596230.220656215	5826712.886600373	-	-	1	
1088	1088	4589803.116710285	5817659.185106734	-	-	1	
6106	6106	4601984.98987817	5819655.830814527	-	-	1	
7033	7033	4594258.345935039	5819880.149108714	-	-	1	
5112	5112	4600827.251213281	5817039.471540191	-	-	1	
9101	9101	4589762.547567087	5818152.23172603	-	-	1	
11245	11245	4590623.36446635	5817453.521180763	-	-	1	
8454	8454	4597125.150754418	5818920.959229281	-	-	1	
3414	3414	4582460.559235724	5835118.0729473755	-	-	1	
4746	4746	4591793.61000803	5827788.3001926495	-	-	1	
669	669	4583720.33303608	5824692.162483819	-	-	1	
9559	9559	4596190.8689783905	5822265.964619552	-	-	1	
8983	8983	4617545.7384433225	5794451.006324737	-	-	1	
8186	8186	4593988.258462673	5818352.264473188	-	-	1	
9394	9394	4597630.140099228	5816411.129049404	-	-	1	
10316	10316	4601743.99883101	5810701.297290393	-	-	1	
9001	9001	4580884.178022132	5822055.816798157	-	-	1	
9144	9144	4603559.3117861	5820726.826782135	-	-	1	
3466	3466	4585613.052610143	5837784.805720154	-	-	1	
2294	2294	4607450.4851304265	5820640.735211343	-	-	1	
440	440	4575145.766221547	5829397.824677635	-	-	1	
11421	11421	4593714.500300331	5810614.3830061145	-	-	1	
6166	6166	4579983.624081632	5814526.417301166	-	-	1	
5160	5160	4594189.8761066785	5822760.173762609	-	-	1	
8796	8796	4586111.872618728	5817092.838594817	-	-	1	
8143	8143	4603351.967881221	5818885.601968597	-	-	1	
10747	10747	4601266.772067852	5826856.142815364	-	-	1	
2913	2913	4619496.05889859	5820564.012054919	-	-	1	
11030	11030	4604500.277773426	5819657.804889304	-	-	1	
676	676	4597803.8491733	5816650.991613702	-	-	1	
7093	7093	4590993.52721558	5824385.845210761	-	-	1	
472	472	4597769.863680146	5822060.56822649	-	-	1	
1671	1671	4599733.831632889	5822456.5385879	-	-	1	
9861	9861	4595709.72836662	5816849.761888684	-	-	1	
6103	6103	4597839.371660086	5820137.85387425	-	-	1	
7285	7285	4615251.373292873	5807802.830819713	-	-	1	
2720	2720	4604819.625038287	5811970.933101468	-	-	1	
6645	6645	4604817.203019484	5833556.958520573	-	-	1	
8230	8230	4598133.482343946	5820371.017773017	-	-	1	
5540	5540	4597505.723836716	5825574.472788237	-	-	1	
7383	7383	4613896.953621041	5812727.794629925	-	-	1	
11683	11683	4599338.756509463	5825617.590483334	-	-	1	
810	810	4607682.8994650375	5818531.196760568	-	-	1	
10010	10010	4598489.318843587	5819762.854292904	-	-	1	
4561	4561	4598253.630803275	5787302.508158331	-	-	1	
3031	3031	4611659.439087743	5825450.466389033	-	-	1	
8687	8687	4610388.245934029	5811302.208100806	-	-	1	
9923	9923	4602184.575850862	5827015.603682859	-	-	1	
3121	3121	4613178.041826423	5822573.745770652	-	-	1	
6151	6151	4600278.515941963	5822792.378635281	-	-	1	
66	66	4608235.458794094	5823788.243350713	-	-	1	
5394	5394	4597325.7275346955	5823638.640401552	-	-	1	
8868	8868	4608087.331455309	5814193.2064583395	-	-	1	
6976	6976	4586539.259924848	5816353.814809969	-	-	1	
1554	1554	4584884.684736147	5814711.592978862	-	-	1	
7121	7121	4594709.42943777	5811271.891383227	-	-	1	
5621	5621	4602130.454826272	5825661.25842618	-	-	1	
991	991	4596862.788682824	5822634.2330695605	-	-	1	
11932	11932	4596174.939891295	5825221.59392159	-	-	1	
4850	4850	4588878.471541332	5817428.862887392	-	-	1	
7967	7967	4589506.0957361	5831896.1742179375	-	-	1	
7039	7039	4597618.237421417	5832061.870875895	-	-	1	
10350	10350	4577708.296929069	5823866.789610786	-	-	1	
10187	10187	4597754.702084857	5816468.27993806	-	-	1	
9916	9916	4578796.610757926	5828437.5394518105	-	-	1	
4137	4137	4572270.63488959	5802661.876130573	-	-	1	
1384	1384	4596231.973468922	5824250.791174145	-	-	1	
11868	11868	4609775.004187185	5817696.242454206	-	-	1	
11581	11581	4586694.873050326	5827827.909544525	-	-	1	
7405	7405	4599360.406669513	5830526.857349615	-	-	1	
6549	6549	4593940.755835041	5823157.366623084	-	-	1	
9613	9613	4593576.7637785375	5823839.250434487	-	-	1	
1797	1797	4598502.063383875	5817133.406780859	-	-	1	
3477	3477	4584300.445950562	5838826.931228038	-	-	1	
2191	2191	4600631.008178809	5825389.712473659	-	-	1	
3540	3540	4598428.772643835	5860591.584187557	-	-	1	
2482	2482	4605404.348782421	5817919.605233923	-	-	1	
694	694	4604640.684325676	5811853.326655187	-	-	1	
7132	7132	4593652.515823735	5819105.841825513	-	-	1	
7930	7930	4609152.109487638	5818230.473010231	-	-	1	
1715	1715	4595719.291215311	5814655.367840368	-	-	1	
2979	2979	4608382.776551382	5813499.2243313445	-	-	1	
11056	11056	4594107.050323112	5821164.387198245	-	-	1	
8883	8883	4604129.917165454	5826422.082352491	-	-	1	
6724	6724	4610653.455860895	5807135.0318415705	-	-	1	
8401	8401	4583728.530702854	5811560.125815521	-	-	1	
5157	5157	4589800.712603381	5822172.330912559	-	-	1	
318	318	4602613.086785512	5828059.388698625	-	-	1	
159	159	4585171.0770856375	5815260.34366004	-	-	1	
2127	2127	4598706.598999049	5826790.640135446	-	-	1	
5696	5696	4603106.124098049	5812726.389564804	-	-	1	
7737	7737	4593654.4627787545	5819623.488473153	-	-	1	
10093	10093	4601943.139969581	5820071.839642668	-	-	1	
4829	4829	4591354.662783601	5825914.205294094	-	-	1	
3747	3747	4580780.082144729	5841225.888598588	-	-	1	
6146	6146	4588202.754100341	5822116.080655608	-	-	1	
6412	6412	4620746.507143058	5859174.075932388	-	-	1	
5564	5564	4612446.582903723	5839373.334986541	-	-	1	
99	99	4585448.191182552	5810628.772950019	-	-	1	
5526	5526	4596528.658623814	5816253.3001148	-	-	1	
10164	10164	4592315.591194613	5818512.37188549	-	-	1	
1414	1414	4584451.905459175	5823319.237326472	-	-	1	
2684	2684	4619169.325607426	5822502.766273911	-	-	1	
2936	2936	4601687.358626085	5820827.722534907	-	-	1	
10554	10554	4595584.745852743	5823657.974297982	-	-	1	
10627	10627	4616352.289918594	5815141.497480035	-	-	1	
6840	6840	4586235.143787702	5822800.67931473	-	-	1	
3056	3056	4613305.511092188	5820329.763191946	-	-	1	
8428	8428	4585866.240442181	5817076.991995152	-	-	1	
2718	2718	4607303.604761157	5826985.329615781	-	-	1	
4821	4821	4592230.914064731	5829592.848700144	-	-	1	
6930	6930	4597974.299926752	5812757.987512351	-	-	1	
5300	5300	4601033.805135435	5813367.200191132	-	-	1	
1369	1369	4597356.111915136	5825286.362529561	-	-	1	
8927	8927	4587217.795961388	5831777.693962293	-	-	1	
2235	2235	4587690.047994399	5822674.913876397	-	-	1	
765	765	4592859.815975119	5828556.494504993	-	-	1	
1750	1750	4584588.104151407	5831143.434691371	-	-	1	
8803	8803	4604095.813979621	5818065.072811529	-	-	1	
565	565	4598858.354866843	5810522.4150650045	-	-	1	
4558	4558	4592390.381231244	5791248.500265353	-	-	1	
5541	5541	4608376.123377331	5814454.260724778	-	-	1	
6740	6740	4588189.442189309	5829996.188628028	-	-	1	
7957	7957	4601325.120662265	5822983.442829612	-	-	1	
11511	11511	4600562.249318297	5822050.246482049	-	-	1	
1589	1589	4598326.159695402	5810818.157721612	-	-	1	
6701	6701	4594124.443303475	5825571.279523243	-	-	1	
9343	9343	4587942.611788651	5818874.813490282	-	-	1	
3533	3533	4582000.145892881	5843549.221192807	-	-	1	
1776	1776	4599231.927003863	5826129.11146727	-	-	1	
7682	7682	4590369.02710018	5831066.58159682	-	-	1	
1663	1663	4600132.804133473	5819933.945014842	-	-	1	
5668	5668	4592934.671251688	5830639.438043827	-	-	1	
2724	2724	4595943.890252817	5824786.860363902	-	-	1	
10392	10392	4607190.143715055	5827320.975719765	-	-	1	
8547	8547	4594257.518364689	5821513.000229429	-	-	1	
8332	8332	4603127.873012049	5819184.14344568	-	-	1	
6776	6776	4616103.978224705	5814751.611712484	-	-	1	
11609	11609	4587171.301677234	5812282.727159328	-	-	1	
5697	5697	4608373.681760515	5813851.445986025	-	-	1	
5589	5589	4589743.681587868	5824411.012367588	-	-	1	
11961	11961	4606209.963696362	5821511.168733102	-	-	1	
2297	2297	4590649.358455287	5830529.550112768	-	-	1	
4686	4686	4600636.164236515	5820899.978343929	-	-	1	
9438	9438	4588168.456668045	5821726.889203705	-	-	1	
1503	1503	4605074.266914165	5809399.505373046	-	-	1	
3258	3258	4628282.187353345	5830018.233764837	-	-	1	
8404	8404	4598784.167297186	5822819.090175105	-	-	1	
5762	5762	4591124.100733326	5814894.960361093	-	-	1	
2071	2071	4604809.012652954	5827044.27999635	-	-	1	
12031	12031	4605375.971157033	5825003.335303367	-	-	1	
4516	4516	4585178.217771194	5763511.185604751	-	-	1	
5831	5831	4594374.204081862	5826373.843749034	-	-	1	
2702	2702	4587773.441986106	5821978.338660132	-	-	1	
7332	7332	4587994.918399993	5822992.152434309	-	-	1	
2676	2676	4596414.851335525	5824393.169582573	-	-	1	
1877	1877	4597094.5447625555	5824595.567748044	-	-	1	
7976	7976	4607250.928099401	5807881.824523751	-	-	1	
5871	5871	4587902.915707565	5820878.912965887	-	-	1	
2055	2055	4597266.006678059	5818982.594999157	-	-	1	
11188	11188	4598474.340016725	5817193.49133484	-	-	1	
3760	3760	4594846.590892051	5871687.619969027	-	-	1	
10598	10598	4603637.058829661	5811634.5501936525	-	-	1	
4969	4969	4596499.585737201	5830362.665290238	-	-	1	
3830	3830	4640769.9635938825	5810867.456928032	-	-	1	
3990	3990	4556038.4848380685	5866278.127915136	-	-	1	
5505	5505	4601509.725834092	5820034.474560876	-	-	1	
11625	11625	4602561.384120406	5826428.199211726	-	-	1	
627	627	4578402.616046051	5817473.594193031	-	-	1	
2769	2769	4606815.833031563	5811698.341872662	-	-	1	
895	895	4576614.726284225	5823500.001425013	-	-	1	
9575	9575	4595466.100317652	5820283.696006781	-	-	1	
11565	11565	4596412.769070147	5825804.4288159665	-	-	1	
11582	11582	4582316.262201584	5830975.238332134	-	-	1	
5133	5133	4596800.990271672	5813288.039536483	-	-	1	
55	55	4589808.489170931	5826733.537548478	-	-	1	
11169	11169	4600514.410321747	5815791.408845936	-	-	1	
4351	4351	4598801.407988873	5798740.328473768	-	-	1	
7251	7251	4582396.85050569	5823280.734261893	-	-	1	
3141	3141	4616303.02325277	5823486.902506827	-	-	1	
5025	5025	4598847.659896773	5818830.696385888	-	-	1	
7409	7409	4605517.434883331	5836132.571166598	-	-	1	
7119	7119	4595845.34728859	5811235.616662741	-	-	1	
2443	2443	4589914.370250056	5827497.1461811215	-	-	1	
1985	1985	4606265.815064644	5824196.605260022	-	-	1	
4385	4385	4575089.839535663	5806853.174865575	-	-	1	
11205	11205	4592764.810099553	5828127.825335846	-	-	1	
9319	9319	4587588.3234626	5822106.630225308	-	-	1	
3044	3044	4611904.001059814	5825434.161832823	-	-	1	
6329	6329	4611990.90036134	5802766.51063652	-	-	1	
832	832	4576968.422493361	5815451.759857631	-	-	1	
5948	5948	4589694.428406318	5821574.206761222	-	-	1	
9666	9666	4591623.684200916	5816025.493577933	-	-	1	
1278	1278	4587088.510927984	5817504.518458685	-	-	1	
4336	4336	4598883.515141607	5800983.492891702	-	-	1	
8904	8904	4593063.518499609	5817471.54566359	-	-	1	
2436	2436	4571427.039647354	5807126.760241558	-	-	1	
1334	1334	4601476.148769477	5826912.252918594	-	-	1	
4743	4743	4599704.889916032	5830685.673207789	-	-	1	
811	811	4591679.180023969	5825476.82542966	-	-	1	
10809	10809	4585970.212572785	5811479.361617441	-	-	1	
6194	6194	4595195.129249955	5821254.718610063	-	-	1	
2644	2644	4597511.199863038	5825849.561099261	-	-	1	
9946	9946	4596697.361468456	5831610.90618836	-	-	1	
10281	10281	4586663.480327227	5824536.946563257	-	-	1	
8741	8741	4580729.521821951	5823466.317115891	-	-	1	
5893	5893	4608896.501035574	5816791.7293333	-	-	1	
5760	5760	4596280.22418024	5806603.84098449	-	-	1	
7025	7025	4610304.201864904	5809558.447640735	-	-	1	
10819	10819	4610269.265979532	5778534.631893148	-	-	1	
7545	7545	4607282.033267379	5827060.278211335	-	-	1	
4750	4750	4598364.519907024	5825264.931494724	-	-	1	
5401	5401	4591391.712317896	5833150.918035065	-	-	1	
8240	8240	4603646.048886988	5819906.967000424	-	-	1	
8158	8158	4597906.814162018	5815502.948277247	-	-	1	
4165	4165	4583669.672898099	5802146.991880457	-	-	1	
4249	4249	4586697.53602598	5805258.545407127	-	-	1	
10078	10078	4592437.81193761	5828650.733844117	-	-	1	
3101	3101	4617248.540956726	5822975.501950466	-	-	1	
8021	8021	4596093.190016516	5824814.29793631	-	-	1	
9501	9501	4596734.999095251	5826611.444327057	-	-	1	
8916	8916	4596917.739055559	5830740.133878264	-	-	1	
11333	11333	4601785.449767725	5814498.12069344	-	-	1	
10280	10280	4602846.411747168	5806842.250224058	-	-	1	
11338	11338	4600612.943656447	5823022.068834311	-	-	1	
8982	8982	4584132.092517468	5824832.937851369	-	-	1	
9202	9202	4601467.282091275	5819755.869156511	-	-	1	
6990	6990	4595136.206947296	5829673.344093914	-	-	1	
5950	5950	4590960.134658418	5819928.970654104	-	-	1	
7499	7499	4587428.801993349	5829932.294156022	-	-	1	
4401	4401	4594875.74972806	5799770.284568786	-	-	1	
4517	4517	4599926.647938523	5796316.473343257	-	-	1	
9605	9605	4584824.484991385	5829702.268956748	-	-	1	
9165	9165	4612342.07922474	5814973.638859705	-	-	1	
9657	9657	4576239.309488839	5814462.05652555	-	-	1	
5202	5202	4593486.11614526	5827535.966601865	-	-	1	
4549	4549	4581505.530820841	5787471.302209856	-	-	1	
11116	11116	4607676.578518356	5814800.945872906	-	-	1	
11485	11485	4588730.043330199	5820054.398792039	-	-	1	
303	303	4571468.736281821	5830375.682139757	-	-	1	
