Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
3367	3367	4580049.1422397895	5830157.444230382	-	-	1	
9718	9718	4587797.179413771	5826408.524811361	-	-	1	
4833	4833	4599190.374712052	5826865.479103285	-	-	1	
11310	11310	4617337.998553761	5813051.277644691	-	-	1	
10124	10124	4595151.701984115	5819155.058168226	-	-	1	
9101	9101	4589762.547567087	5818152.23172603	-	-	1	
7519	7519	4600232.669242385	5825134.76009298	-	-	1	
3767	3767	4641747.6898134565	5721722.861365737	-	-	1	
11919	11919	4598798.742249099	5822027.021587664	-	-	1	
5045	5045	4599764.877134138	5816884.669700033	-	-	1	
2327	2327	4598802.612974849	5821436.312701887	-	-	1	
2635	2635	4594791.041092147	5822804.691288498	-	-	1	
590	590	4570657.923117931	5828512.945586943	-	-	1	
1301	1301	4610941.647681692	5806699.58283348	-	-	1	
10246	10246	4608133.044416835	5823265.798409023	-	-	1	
5946	5946	4595645.11547	5818958.9972185865	-	-	1	
4069	4069	4581933.969234353	5809694.250452447	-	-	1	
9653	9653	4593773.693106117	5808076.576696059	-	-	1	
2136	2136	4601009.54082444	5813219.020646034	-	-	1	
5283	5283	4610919.837614194	5814764.75145409	-	-	1	
6927	6927	4606023.824351113	5831748.091579598	-	-	1	
5991	5991	4598822.777376849	5816826.120634697	-	-	1	
3495	3495	4587572.532354642	5838895.9953767145	-	-	1	
2481	2481	4591416.483794086	5819473.231600707	-	-	1	
11732	11732	4587183.822833862	5829609.183416403	-	-	1	
5476	5476	4611720.268196528	5807871.604405127	-	-	1	
4302	4302	4485467.621173751	5873595.666650934	-	-	1	
12036	12036	4606300.488083069	5827011.180992917	-	-	1	
8224	8224	4600475.609443316	5816532.348180578	-	-	1	
1637	1637	4599293.138996489	5831223.799984164	-	-	1	
188	188	4607789.389365971	5822891.250779664	-	-	1	
2549	2549	4576767.1710726805	5821572.699857463	-	-	1	
11618	11618	4591999.744335912	5826937.808631187	-	-	1	
6	6	4594132.906716966	5824575.511658875	-	-	1	
3970	3970	4618256.3315894455	5814905.0922612855	-	-	1	
6153	6153	4599593.4438212635	5838436.425253791	-	-	1	
3924	3924	4614658.7472637035	5817758.202370462	-	-	1	
3261	3261	4630442.81668427	5829029.389086375	-	-	1	
5451	5451	4583596.143674096	5822854.977255855	-	-	1	
11277	11277	4614301.3827361325	5805321.485830092	-	-	1	
6313	6313	4595928.778392256	5824019.930820927	-	-	1	
6156	6156	4605296.306443085	5841407.449244954	-	-	1	
7113	7113	4594196.889616476	5820385.816474313	-	-	1	
7943	7943	4597100.765025937	5810898.074800786	-	-	1	
10358	10358	4606863.634442569	5812285.395023961	-	-	1	
3829	3829	4637279.463238866	5806780.748466466	-	-	1	
4914	4914	4595977.224476741	5818587.875313594	-	-	1	
5591	5591	4602595.992135348	5824575.51264918	-	-	1	
8173	8173	4607804.291483923	5810976.095047441	-	-	1	
1054	1054	4586809.660783779	5813308.5596734565	-	-	1	
10225	10225	4588238.569020566	5824238.528866627	-	-	1	
5221	5221	4585117.779231043	5831760.8886650475	-	-	1	
8794	8794	4609942.900212418	5815919.49228686	-	-	1	
5662	5662	4604011.417750021	5822536.198737876	-	-	1	
1539	1539	4594332.556986538	5824301.0563259255	-	-	1	
3851	3851	4619951.414083604	5805276.2346741855	-	-	1	
6398	6398	4591523.166621077	5824667.399369776	-	-	1	
11423	11423	4621262.75780421	5723539.623690139	-	-	1	
8005	8005	4605470.298712392	5819205.644024763	-	-	1	
6295	6295	4607939.7187720435	5810344.738479213	-	-	1	
3281	3281	4655161.111633888	5819727.114266408	-	-	1	
8399	8399	4589303.389888916	5812186.817412706	-	-	1	
6685	6685	4590804.87187833	5819819.197408791	-	-	1	
1285	1285	4588421.43600493	5820070.459445014	-	-	1	
9476	9476	4596664.002308604	5823292.724529242	-	-	1	
10218	10218	4606844.60035022	5812704.6698197825	-	-	1	
9667	9667	4582661.206835734	5832211.664150048	-	-	1	
11365	11365	4603153.784282098	5821582.75570529	-	-	1	
2507	2507	4616906.199461312	5827584.682935403	-	-	1	
4897	4897	4610262.488774589	5823310.147288607	-	-	1	
5126	5126	4610102.822007627	5824153.58448967	-	-	1	
7973	7973	4605260.9371503545	5813437.179610353	-	-	1	
1884	1884	4597535.788779884	5816542.636713542	-	-	1	
5069	5069	4604793.660282511	5822851.094949595	-	-	1	
11559	11559	4599774.09435029	5828248.091603182	-	-	1	
11412	11412	4573395.723688776	5723972.312106973	-	-	1	
8946	8946	4600549.447180436	5821754.797517826	-	-	1	
11793	11793	4603799.014054497	5826363.157231445	-	-	1	
4840	4840	4585473.241239683	5822232.9704015115	-	-	1	
4780	4780	4591056.603796629	5825861.8201165935	-	-	1	
11135	11135	4605300.322912539	5813392.974058517	-	-	1	
6546	6546	4603914.834356428	5828354.207307899	-	-	1	
5569	5569	4597599.78198704	5824777.2878025845	-	-	1	
124	124	4598764.904032135	5824349.147002697	-	-	1	
6102	6102	4603930.489790858	5840270.427949506	-	-	1	
7714	7714	4597728.398584738	5832510.998500401	-	-	1	
3445	3445	4586642.895548502	5837498.38572007	-	-	1	
357	357	4587515.937061189	5820947.642771112	-	-	1	
5722	5722	4598957.376133721	5829218.018896259	-	-	1	
535	535	4577173.63882837	5826525.307640144	-	-	1	
3037	3037	4611673.373636299	5819003.117911423	-	-	1	
9096	9096	4605039.806921205	5816929.516460926	-	-	1	
3008	3008	4610125.302025113	5825717.246749228	-	-	1	
8682	8682	4611092.838791096	5805967.280191243	-	-	1	
3658	3658	4590031.623733822	5851264.105965358	-	-	1	
32	32	4568782.500673622	5826328.960769518	-	-	1	
4338	4338	4596731.472044105	5800156.119421169	-	-	1	
10633	10633	4607181.560524448	5813797.753201639	-	-	1	
602	602	4607469.045117463	5826848.317014328	-	-	1	
11954	11954	4601075.04883815	5820655.794823378	-	-	1	
11990	11990	4607752.690586229	5814538.027451998	-	-	1	
11697	11697	4582945.206475817	5829345.735883186	-	-	1	
1223	1223	4591945.435638706	5825558.222517099	-	-	1	
9823	9823	4589927.824762554	5818403.425390902	-	-	1	
10235	10235	4602107.812662618	5820547.475906234	-	-	1	
16	16	4590620.452098612	5812663.281678322	-	-	1	
10541	10541	4620679.919486423	5765384.276887077	-	-	1	
4683	4683	4597595.142146874	5817733.567704109	-	-	1	
4347	4347	4600808.665222044	5799684.788773477	-	-	1	
8680	8680	4607518.334501192	5825418.175794148	-	-	1	
5374	5374	4582961.96489513	5821212.086010512	-	-	1	
2107	2107	4592482.942033736	5810553.452926245	-	-	1	
7628	7628	4600994.248923011	5818714.653404689	-	-	1	
3625	3625	4572901.019124703	5840164.805338508	-	-	1	
8080	8080	4598663.407809024	5829603.723638714	-	-	1	
11742	11742	4566657.475158126	5829060.673606623	-	-	1	
11172	11172	4612814.791651109	5815597.802789182	-	-	1	
8493	8493	4571478.41895097	5813197.50529962	-	-	1	
4027	4027	4537303.975212022	5816961.64838945	-	-	1	
8531	8531	4587552.454069434	5810761.415478828	-	-	1	
9635	9635	4612600.374599193	5822722.719836791	-	-	1	
3637	3637	4568820.7655141335	5842492.867251308	-	-	1	
10362	10362	4608372.929925694	5814093.676904201	-	-	1	
8136	8136	4606576.9168743305	5847494.515800513	-	-	1	
6126	6126	4595641.400918823	5826566.991835095	-	-	1	
5939	5939	4583685.531991066	5821230.302154519	-	-	1	
10923	10923	4611227.774458283	5801760.9251739085	-	-	1	
3435	3435	4584221.6879834505	5835365.737856567	-	-	1	
8208	8208	4591716.618062849	5816540.884002482	-	-	1	
3609	3609	4595285.193058452	5845401.253588714	-	-	1	
7227	7227	4587940.306376582	5819458.097956732	-	-	1	
3745	3745	4583450.337152245	5839938.975975062	-	-	1	
7135	7135	4594943.48039025	5808983.765302215	-	-	1	
1676	1676	4600730.12143402	5818683.213414039	-	-	1	
5844	5844	4603302.928675942	5824496.935269894	-	-	1	
10331	10331	4601054.751521779	5819525.4377164645	-	-	1	
7878	7878	4599773.03077823	5812770.195769353	-	-	1	
1037	1037	4569536.693308561	5825289.385510063	-	-	1	
8242	8242	4600315.459211759	5817520.332887511	-	-	1	
10537	10537	4590148.701543249	5808863.017700772	-	-	1	
4549	4549	4581505.530820841	5787471.302209856	-	-	1	
904	904	4586686.071145686	5826864.345391206	-	-	1	
5220	5220	4597991.064529282	5822840.546055929	-	-	1	
3257	3257	4629092.917919285	5827589.687272714	-	-	1	
1720	1720	4579755.075804384	5828112.784076107	-	-	1	
9850	9850	4588782.741171264	5819360.129501121	-	-	1	
9640	9640	4603166.278233542	5820321.39697669	-	-	1	
2337	2337	4611113.640340566	5816196.787426085	-	-	1	
14	14	4596931.268939129	5823161.330166878	-	-	1	
9608	9608	4594822.531493597	5820211.244333415	-	-	1	
8320	8320	4601438.763092464	5820490.671714987	-	-	1	
8	8	4586056.52771724	5811232.025506633	-	-	1	
6535	6535	4601012.204443345	5809806.064887532	-	-	1	
10577	10577	4595897.418981698	5811229.675433423	-	-	1	
246	246	4587333.05007749	5816232.538964497	-	-	1	
6959	6959	4588773.444526824	5827174.02857529	-	-	1	
4887	4887	4607850.816073902	5821934.864379369	-	-	1	
5143	5143	4599425.209691241	5831998.578609112	-	-	1	
7102	7102	4599734.726031065	5815734.8054981865	-	-	1	
4110	4110	4574091.625257616	5798130.568151769	-	-	1	
5718	5718	4593897.570001131	5826501.82746139	-	-	1	
4941	4941	4595435.5285999095	5820633.213662312	-	-	1	
2348	2348	4612138.041466627	5822890.304793007	-	-	1	
11415	11415	4608692.375000828	5813367.612058703	-	-	1	
3571	3571	4594742.056649782	5836375.101743612	-	-	1	
11431	11431	4591467.02286178	5814399.1522317575	-	-	1	
11410	11410	4596543.510376113	5826971.953211266	-	-	1	
2874	2874	4581273.403208641	5819571.933349038	-	-	1	
4994	4994	4605054.7401301535	5809130.605340057	-	-	1	
6536	6536	4587137.725478776	5824627.993161064	-	-	1	
4176	4176	4581725.875133234	5806848.124922111	-	-	1	
9801	9801	4582007.162997903	5816583.958519357	-	-	1	
1849	1849	4609626.840667133	5824687.1572028445	-	-	1	
11813	11813	4597982.754593986	5818922.609092758	-	-	1	
10271	10271	4588376.503419393	5817830.665071603	-	-	1	
776	776	4600717.872866048	5832267.03803463	-	-	1	
10995	10995	4597098.877183603	5816848.272584092	-	-	1	
3885	3885	4566821.043976501	5814130.856959702	-	-	1	
5160	5160	4594189.8761066785	5822760.173762609	-	-	1	
5538	5538	4586078.933243061	5817313.357302136	-	-	1	
3052	3052	4611949.7633996755	5825101.202285503	-	-	1	
8202	8202	4589447.033393823	5821041.983880255	-	-	1	
4087	4087	4567815.306565755	5809123.944601473	-	-	1	
8753	8753	4597284.084150695	5819682.047879069	-	-	1	
5607	5607	4589886.19365603	5815029.214188888	-	-	1	
2610	2610	4674844.2881987775	5832308.843398425	-	-	1	
3170	3170	4622227.08329243	5822315.200548922	-	-	1	
9716	9716	4607259.920655943	5807564.362615867	-	-	1	
9915	9915	4595425.822225857	5819215.953085658	-	-	1	
3269	3269	4624683.381900403	5828527.509232698	-	-	1	
9626	9626	4588961.739614957	5819867.434223084	-	-	1	
8960	8960	4612250.725954229	5806977.058466263	-	-	1	
644	644	4585501.541561433	5821075.561550564	-	-	1	
11899	11899	4577209.012795937	5819715.4054117305	-	-	1	
3981	3981	4548185.580074201	5855867.792398078	-	-	1	
7562	7562	4597555.787926467	5824781.305424906	-	-	1	
9864	9864	4590058.957562548	5817105.910931822	-	-	1	
5956	5956	4593218.619129953	5826563.636159415	-	-	1	
454	454	4608334.511404923	5823237.767001539	-	-	1	
8825	8825	4602644.163276227	5819410.307835186	-	-	1	
11551	11551	4591238.387674862	5815135.736101466	-	-	1	
331	331	4586247.446595063	5824601.41379951	-	-	1	
10041	10041	4604111.036554083	5810609.755440184	-	-	1	
1197	1197	4592575.146988424	5818964.13692894	-	-	1	
4764	4764	4591746.295554937	5818383.614781704	-	-	1	
8630	8630	4610447.152501618	5805483.663797586	-	-	1	
6058	6058	4606755.064163702	5841718.90459652	-	-	1	
9848	9848	4602677.029470659	5798423.347706105	-	-	1	
4226	4226	4573424.39610004	5813633.283550281	-	-	1	
11193	11193	4588426.7521584965	5820994.601946221	-	-	1	
609	609	4604772.062771179	5826601.435844729	-	-	1	
8865	8865	4599134.641216988	5815805.020086538	-	-	1	
10070	10070	4610136.51714711	5815379.374705885	-	-	1	
8379	8379	4587764.55409241	5819075.871657441	-	-	1	
7808	7808	4612299.063732891	5811874.341966176	-	-	1	
5515	5515	4603804.360293961	5815487.051255381	-	-	1	
11991	11991	4593237.399281321	5828622.5179006	-	-	1	
983	983	4596400.391084659	5827988.953440789	-	-	1	
6451	6451	4597871.036450309	5820309.418976637	-	-	1	
4847	4847	4592218.528557107	5823615.735242091	-	-	1	
5647	5647	4598863.316619841	5822095.988046453	-	-	1	
5855	5855	4673629.998533073	5797752.144111893	-	-	1	
6203	6203	4582057.668646531	5821430.021542652	-	-	1	
2486	2486	4588099.205542429	5820768.743920252	-	-	1	
7617	7617	4597457.34687619	5817721.266881929	-	-	1	
8315	8315	4596909.937827601	5821698.355147538	-	-	1	
6641	6641	4586213.758437542	5831060.709193554	-	-	1	
3490	3490	4589153.504493198	5839691.724184198	-	-	1	
11487	11487	4611570.2780022435	5809501.636172037	-	-	1	
4953	4953	4602174.828724121	5828295.0830415925	-	-	1	
11778	11778	4578548.88122112	5825020.247254109	-	-	1	
7107	7107	4587584.8385512205	5828204.912478208	-	-	1	
11811	11811	4596353.151747082	5817856.322371968	-	-	1	
2898	2898	4599001.1885490315	5821678.830319284	-	-	1	
4024	4024	4557569.266601788	5792394.20252516	-	-	1	
8937	8937	4607339.77173033	5813107.2942436505	-	-	1	
3380	3380	4580707.787853281	5835285.246718996	-	-	1	
7964	7964	4598693.189698131	5836457.041565287	-	-	1	
2406	2406	4605975.329753515	5814586.734942739	-	-	1	
7789	7789	4597639.374201035	5826860.132284025	-	-	1	
814	814	4585851.254406755	5830322.465919547	-	-	1	
8454	8454	4597125.150754418	5818920.959229281	-	-	1	
9638	9638	4608244.19994402	5808535.655482042	-	-	1	
1070	1070	4593893.2049614545	5812445.838037992	-	-	1	
1798	1798	4598057.769182376	5826426.593289765	-	-	1	
3250	3250	4572613.489376026	5811745.795852879	-	-	1	
11214	11214	4592164.096072904	5827710.656324707	-	-	1	
8338	8338	4592065.924254793	5813745.668805132	-	-	1	
10850	10850	4605039.08429302	5822286.196814953	-	-	1	
68	68	4609956.417817023	5823958.69590893	-	-	1	
5417	5417	4603260.253064285	5812012.748214903	-	-	1	
7250	7250	4600000.733589914	5824518.811703109	-	-	1	
9528	9528	4592271.444574327	5813170.398085799	-	-	1	
5378	5378	4597625.219973052	5818506.873501917	-	-	1	
4570	4570	4605142.761691878	5787880.343345901	-	-	1	
7674	7674	4606449.398719788	5812795.6594869895	-	-	1	
11981	11981	4594752.624782005	5821821.635213401	-	-	1	
12118	12118	4589075.744591618	5830540.09621595	-	-	1	
2704	2704	4618631.760594697	5823561.23617581	-	-	1	
96	96	4594391.320321989	5835403.403750612	-	-	1	
1669	1669	4597510.015667272	5819552.981269856	-	-	1	
3027	3027	4611729.42691907	5823533.591166369	-	-	1	
1944	1944	4600064.884636948	5812541.688386322	-	-	1	
7251	7251	4582396.85050569	5823280.734261893	-	-	1	
3633	3633	4571890.5881969035	5840099.22340918	-	-	1	
10639	10639	4603108.067851981	5827205.7641167035	-	-	1	
4580	4580	4592124.634496591	5787352.007112465	-	-	1	
9856	9856	4602967.911004303	5813781.803752154	-	-	1	
5019	5019	4590373.581289622	5831176.611353418	-	-	1	
418	418	4595128.028095232	5820699.480408049	-	-	1	
10831	10831	4600794.401520292	5822817.182886385	-	-	1	
667	667	4571456.620213113	5826102.6883194	-	-	1	
486	486	4614735.13824461	5811412.159054311	-	-	1	
5034	5034	4588688.429642644	5817218.985264589	-	-	1	
3134	3134	4614860.46154577	5823157.9218630735	-	-	1	
7001	7001	4578223.37402325	5826220.98811674	-	-	1	
7498	7498	4589427.491249713	5816147.722523338	-	-	1	
7970	7970	4596114.228763886	5821530.450597875	-	-	1	
9408	9408	4601366.939052004	5830454.054934862	-	-	1	
4708	4708	4595879.64051162	5823690.20879621	-	-	1	
9791	9791	4586497.132343085	5824082.545788698	-	-	1	
7476	7476	4587034.721301387	5816793.909224178	-	-	1	
8052	8052	4588303.171966185	5834885.82830865	-	-	1	
5013	5013	4587647.467608794	5819335.938256501	-	-	1	
5023	5023	4599215.556759268	5821093.727846648	-	-	1	
3463	3463	4586925.021461238	5845147.923235212	-	-	1	
8281	8281	4597119.366681972	5834588.125569235	-	-	1	
5326	5326	4607739.961554704	5824403.072210264	-	-	1	
1534	1534	4597294.058251572	5819013.870265565	-	-	1	
917	917	4613980.898607419	5815453.135263621	-	-	1	
7517	7517	4584984.403511691	5824012.680124625	-	-	1	
7684	7684	4596346.030772394	5824489.191823279	-	-	1	
1762	1762	4596774.6319661075	5820730.419895954	-	-	1	
3376	3376	4571986.848070698	5814630.761500088	-	-	1	
8101	8101	4577494.990450723	5823717.369258217	-	-	1	
11457	11457	4604629.142697971	5819490.290789909	-	-	1	
806	806	4574469.643200737	5827088.657300712	-	-	1	
10812	10812	4590642.196905957	5820085.868352706	-	-	1	
9919	9919	4602553.252421289	5826270.14205421	-	-	1	
4446	4446	4591099.853395565	5808895.121426386	-	-	1	
7098	7098	4597609.413127378	5816625.040278587	-	-	1	
103	103	4588101.070850224	5818505.244875506	-	-	1	
10415	10415	4598001.887423313	5818314.1167444885	-	-	1	
5222	5222	4581866.139031529	5825853.112686653	-	-	1	
7285	7285	4615251.373292873	5807802.830819713	-	-	1	
7264	7264	4584314.784563055	5822794.884818545	-	-	1	
8980	8980	4599431.647908063	5817742.699853677	-	-	1	
7162	7162	4600296.817319381	5810783.166331979	-	-	1	
7495	7495	4597141.775108746	5813911.139097894	-	-	1	
3874	3874	4664745.113933127	5803269.483591776	-	-	1	
10860	10860	4605266.050382863	5820248.4500576835	-	-	1	
5162	5162	4605767.776748714	5826734.254533632	-	-	1	
1779	1779	4587735.100855033	5819152.294506416	-	-	1	
11616	11616	4565043.741736036	5831582.475437466	-	-	1	
2619	2619	4609138.371384649	5813810.293485129	-	-	1	
1327	1327	4591232.558713776	5825957.972565455	-	-	1	
4403	4403	4595914.0959078865	5803060.558435361	-	-	1	
8306	8306	4609195.706852892	5806862.083339852	-	-	1	
456	456	4606824.071521878	5814900.961581384	-	-	1	
8582	8582	4600304.482276882	5819857.395157294	-	-	1	
2264	2264	4671670.879420149	5822562.049128742	-	-	1	
8204	8204	4590489.005041782	5808953.640252463	-	-	1	
317	317	4581896.734699075	5819928.277861793	-	-	1	
2814	2814	4592791.538317331	5827474.068962662	-	-	1	
388	388	4575915.842900903	5829038.51911923	-	-	1	
9938	9938	4595520.615581711	5819992.867693386	-	-	1	
3162	3162	4646825.01331639	5852287.308610662	-	-	1	
1634	1634	4584844.12942124	5814970.05897403	-	-	1	
11642	11642	4604256.6128456555	5813965.721168621	-	-	1	
12125	12125	4601389.548373559	5819109.394073675	-	-	1	
2743	2743	4596983.862541384	5818741.121057202	-	-	1	
5120	5120	4600460.717946143	5815856.188773472	-	-	1	
3867	3867	4629282.503993879	5814197.365702687	-	-	1	
4082	4082	4582169.89771937	5808708.130059447	-	-	1	
11979	11979	4583540.755112449	5812034.790875744	-	-	1	
7990	7990	4583818.281226706	5825744.385409699	-	-	1	
3962	3962	4568884.732218942	5804173.97952494	-	-	1	
148	148	4598107.370799633	5812329.3906721575	-	-	1	
4665	4665	4599270.441384781	5825978.2415648885	-	-	1	
11079	11079	4578567.2789869895	5827363.736440236	-	-	1	
9535	9535	4615527.225468403	5798876.233877944	-	-	1	
8419	8419	4615821.242069817	5839759.218440064	-	-	1	
3687	3687	4594603.895400683	5851146.67204516	-	-	1	
2480	2480	4585310.654663422	5817610.074951114	-	-	1	
10834	10834	4587945.3753380105	5829262.391505296	-	-	1	
4857	4857	4591043.780246117	5820151.369790898	-	-	1	
12019	12019	4591524.885742145	5818253.98537594	-	-	1	
7817	7817	4593951.711862387	5820170.061975148	-	-	1	
3497	3497	4587678.359377465	5843977.611121297	-	-	1	
10107	10107	4599187.756085195	5821508.069562045	-	-	1	
6682	6682	4592196.798889866	5824655.60765375	-	-	1	
775	775	4611293.149299396	5808211.534626967	-	-	1	
1764	1764	4604310.370334006	5812742.937241501	-	-	1	
3990	3990	4556038.4848380685	5866278.127915136	-	-	1	
2803	2803	4584917.095833278	5824672.972513818	-	-	1	
6972	6972	4606622.371538376	5819125.751469658	-	-	1	
9857	9857	4591389.505489719	5819778.659078021	-	-	1	
6887	6887	4597335.615461456	5825812.256585216	-	-	1	
8439	8439	4600933.166360543	5811907.9556622375	-	-	1	
1573	1573	4578366.382164907	5810202.332908945	-	-	1	
5624	5624	4594739.87388679	5807830.050246073	-	-	1	
11495	11495	4582844.903629278	5817571.993212608	-	-	1	
2173	2173	4596687.062394279	5831084.726821523	-	-	1	
251	251	4590740.132388375	5811459.7214477975	-	-	1	
873	873	4609602.665482912	5816731.661319344	-	-	1	
10471	10471	4607090.906312953	5826605.502065337	-	-	1	
3557	3557	4565151.845889228	5814724.998050303	-	-	1	
4561	4561	4598253.630803275	5787302.508158331	-	-	1	
8161	8161	4600637.376183927	5819181.18367994	-	-	1	
5897	5897	4606541.848548411	5812823.140369249	-	-	1	
2737	2737	4600628.101875061	5831368.445590639	-	-	1	
7245	7245	4605655.640402865	5821508.816309482	-	-	1	
8209	8209	4604910.514638526	5822548.112262849	-	-	1	
7996	7996	4605991.2272590585	5846979.125771265	-	-	1	
1830	1830	4588877.751107954	5818538.552909566	-	-	1	
8472	8472	4639554.163502072	5758025.391054153	-	-	1	
10216	10216	4605181.721955127	5800260.734648415	-	-	1	
874	874	4598550.968598705	5820618.303156273	-	-	1	
7073	7073	4605837.158238184	5827461.528092493	-	-	1	
7079	7079	4578057.315849763	5817473.725080541	-	-	1	
2066	2066	4580190.51954161	5824013.148079052	-	-	1	
11534	11534	4596874.114939401	5820074.778641399	-	-	1	
11028	11028	4603826.31420718	5814325.536757736	-	-	1	
116	116	4570404.855788416	5825676.06578706	-	-	1	
11282	11282	4586737.546067155	5819081.651847111	-	-	1	
9194	9194	4583473.968662961	5820617.516388586	-	-	1	
823	823	4607213.99257251	5822070.473938217	-	-	1	
3505	3505	4585625.150915655	5835242.733869051	-	-	1	
9187	9187	4587735.686504755	5819926.232491401	-	-	1	
6840	6840	4586235.143787702	5822800.67931473	-	-	1	
4134	4134	4578910.0269015925	5800067.600953625	-	-	1	
10485	10485	4577879.002846327	5822408.853094589	-	-	1	
5435	5435	4589356.861354136	5824752.802291364	-	-	1	
9818	9818	4603756.254325074	5809176.700003912	-	-	1	
11274	11274	4605604.575705608	5823644.021828871	-	-	1	
5918	5918	4597755.665749582	5819577.755833798	-	-	1	
10250	10250	4588343.076026441	5834498.947200598	-	-	1	
10623	10623	4593694.220758592	5819694.825799239	-	-	1	
11704	11704	4594129.496545621	5824894.513475717	-	-	1	
4128	4128	4577910.98255493	5796048.664145976	-	-	1	
8971	8971	4600993.093396879	5825307.857492795	-	-	1	
11489	11489	4616845.524279763	5814187.239481901	-	-	1	
3185	3185	4620621.75322112	5823421.116979156	-	-	1	
7951	7951	4587380.196383974	5820017.726047574	-	-	1	
4458	4458	4572934.845377235	5771194.762374748	-	-	1	
2086	2086	4589406.164786708	5816092.518217684	-	-	1	
11393	11393	4593252.378286521	5811481.965466927	-	-	1	
5768	5768	4587186.025642965	5816161.285653104	-	-	1	
7856	7856	4598568.316440454	5825762.783338821	-	-	1	
5609	5609	4605220.718966718	5811531.961201467	-	-	1	
1857	1857	4578068.588345844	5812872.543803213	-	-	1	
3735	3735	4570734.175073598	5804898.076915636	-	-	1	
2606	2606	4599518.859923898	5814199.566018958	-	-	1	
8583	8583	4592356.090435883	5829351.476133321	-	-	1	
4216	4216	4566969.572413597	5810815.378986249	-	-	1	
9397	9397	4576301.708975862	5810705.33718384	-	-	1	
3899	3899	4615246.620333527	5818395.72516814	-	-	1	
2432	2432	4593431.877006817	5824341.94364484	-	-	1	
7843	7843	4595667.747524274	5820693.81617224	-	-	1	
11909	11909	4573479.157709094	5815200.3371883845	-	-	1	
653	653	4587181.057091135	5830785.185940391	-	-	1	
6189	6189	4601186.380446484	5822355.280138659	-	-	1	
533	533	4590321.893269824	5811306.0856148815	-	-	1	
4925	4925	4593504.486880611	5810937.756284718	-	-	1	
151	151	4593829.74536189	5818264.239084314	-	-	1	
2613	2613	4590691.252216431	5821240.103909358	-	-	1	
4992	4992	4600662.945373577	5813331.0600066455	-	-	1	
1255	1255	4586083.218292625	5824307.277585886	-	-	1	
5163	5163	4590009.786304526	5826659.920622085	-	-	1	
4911	4911	4607217.99835937	5831533.383518211	-	-	1	
3019	3019	4612312.97657248	5825906.701117937	-	-	1	
9345	9345	4612580.6244852515	5796806.233650146	-	-	1	
8749	8749	4587696.894838783	5822333.552283859	-	-	1	
3039	3039	4610963.981970887	5823552.822182289	-	-	1	
6803	6803	4593868.043840563	5811044.108867522	-	-	1	
4253	4253	4586605.006358612	5805164.751346364	-	-	1	
10373	10373	4584944.676371833	5820550.4507988095	-	-	1	
4198	4198	4588299.678481824	5806187.593944005	-	-	1	
4568	4568	4604503.733323189	5776701.410295786	-	-	1	
5964	5964	4608442.170980196	5819387.965098713	-	-	1	
11951	11951	4579671.897253794	5816194.052265795	-	-	1	
6445	6445	4584169.451008515	5831210.542166087	-	-	1	
1931	1931	4598900.276660778	5821990.9483000515	-	-	1	
4822	4822	4588666.522001244	5833938.744843522	-	-	1	
10270	10270	4602353.336968313	5803014.311985752	-	-	1	
3881	3881	4683442.131914585	5777105.039691373	-	-	1	
1734	1734	4599983.897112527	5832807.553964756	-	-	1	
3483	3483	4588171.494002658	5844576.824801226	-	-	1	
9649	9649	4582313.844052539	5823354.454772005	-	-	1	
11429	11429	4596782.913072308	5819659.66835505	-	-	1	
10067	10067	4589740.527905245	5822642.353087103	-	-	1	
6360	6360	4624034.29220936	5857143.175568176	-	-	1	
11090	11090	4587891.115109629	5821232.26769943	-	-	1	
6440	6440	4587890.733026837	5820747.913286659	-	-	1	
801	801	4590572.104667075	5827767.84914272	-	-	1	
1892	1892	4595625.656018919	5825117.345120704	-	-	1	
9751	9751	4590758.855630914	5821558.780393531	-	-	1	
8861	8861	4606475.074795097	5819877.513663519	-	-	1	
9370	9370	4589976.028148326	5819424.03162856	-	-	1	
614	614	4603460.676226702	5815409.534432629	-	-	1	
11185	11185	4596092.411186334	5824747.770739962	-	-	1	
3233	3233	4621854.172857571	5817011.834646152	-	-	1	
2280	2280	4604709.015126492	5827260.391137087	-	-	1	
8051	8051	4606079.076959839	5815976.5253580315	-	-	1	
9676	9676	4610265.822238388	5795648.581424725	-	-	1	
10614	10614	4606231.145085916	5819600.888457355	-	-	1	
7904	7904	4579983.96693884	5824077.884213245	-	-	1	
9390	9390	4590392.940232785	5825272.7045173505	-	-	1	
6547	6547	4586191.901463376	5831427.491080989	-	-	1	
11744	11744	4598992.502877596	5817959.908136251	-	-	1	
10011	10011	4611638.321590206	5810533.663992972	-	-	1	
4601	4601	4641364.159989213	5881462.583687172	-	-	1	
1425	1425	4593040.15488345	5812214.817449086	-	-	1	
2870	2870	4618643.531468406	5823719.564879453	-	-	1	
8106	8106	4586370.8190705255	5822141.826593911	-	-	1	
1184	1184	4575020.761516952	5828871.775319728	-	-	1	
6096	6096	4615116.223217732	5805741.209719283	-	-	1	
1302	1302	4559648.155186129	5815935.954638409	-	-	1	
2501	2501	4585769.783810821	5821969.389312366	-	-	1	
2191	2191	4600631.008178809	5825389.712473659	-	-	1	
